lang	lang_desc	denom	num	pct100str	pct100	denom_1	num_1	pct100str_1	pct100_1	denom_2	num_2	pct100str_2	pct100_2	denom_3	num_3	pct100str_3	pct100_3	denom_4	num_4	pct100str_4	pct100_4	denom_5	num_5	pct100str_5	pct100_5
el	Greek	2499	2156	86.3	86.27450980392157	503	467	92.8	92.84294234592446	503	439	87.3	87.27634194831013	500	426	85.2	85.2	500	425	85.0	85.0	493	399	80.9	80.93306288032454
ro	Romanian	2499	2152	86.1	86.11444577831132	503	471	93.6	93.63817097415507	503	429	85.3	85.2882703777336	500	438	87.6	87.6	500	407	81.4	81.4	493	407	82.6	82.55578093306288
da	Danish	2499	2089	83.6	83.59343737494999	503	461	91.7	91.65009940357852	503	438	87.1	87.07753479125249	500	421	84.2	84.2	500	400	80.0	80.0	493	369	74.8	74.84787018255578
tr	Turkish	2499	2073	83.0	82.953181272509	503	449	89.3	89.26441351888668	503	430	85.5	85.48707753479125	500	407	81.4	81.4	500	404	80.8	80.8	493	383	77.7	77.68762677484787
ko	Korean	2499	2073	83.0	82.953181272509	503	454	90.3	90.25844930417495	503	435	86.5	86.48111332007953	500	420	84.0	84.0	500	391	78.2	78.2	493	373	75.7	75.65922920892496
la	Latin	2499	2004	80.2	80.19207683073229	503	471	93.6	93.63817097415507	503	422	83.9	83.89662027833002	500	396	79.2	79.2	500	367	73.4	73.4	493	348	70.6	70.58823529411765
be	Belarusian	2499	1973	79.0	78.9515806322529	503	440	87.5	87.47514910536779	503	419	83.3	83.30019880715706	500	401	80.2	80.2	500	379	75.8	75.8	493	334	67.7	67.74847870182556
hy	Armenian	2499	1938	77.6	77.55102040816327	503	442	87.9	87.8727634194831	503	400	79.5	79.52286282306163	500	395	79.0	79.0	500	361	72.2	72.2	493	340	69.0	68.96551724137932
he	Hebrew	2499	1909	76.4	76.390556222489	503	447	88.9	88.86679920477137	503	402	79.9	79.92047713717695	500	379	75.8	75.8	500	346	69.2	69.2	493	335	68.0	67.95131845841784
hi	Hindi	2499	1905	76.2	76.23049219687876	503	434	86.3	86.28230616302187	503	392	77.9	77.9324055666004	500	393	78.6	78.6	500	358	71.6	71.6	493	328	66.5	66.5314401622718
vi	Vietnamese	2499	1891	75.7	75.67026810724289	503	452	89.9	89.86083499005964	503	388	77.1	77.13717693836978	500	374	74.8	74.8	500	356	71.2	71.2	493	321	65.1	65.11156186612575
gl	Galician	2499	1880	75.2	75.23009203681472	503	415	82.5	82.50497017892644	503	392	77.9	77.9324055666004	500	380	76.0	76.0	500	354	70.8	70.8	493	339	68.8	68.76267748478702
sk	Slovak	2499	1874	75.0	74.98999599839937	503	439	87.3	87.27634194831013	503	393	78.1	78.13121272365805	500	377	75.4	75.4	500	346	69.2	69.2	493	319	64.7	64.70588235294117
mk	Macedonian	2499	1867	74.7	74.70988395358144	503	430	85.5	85.48707753479125	503	381	75.7	75.7455268389662	500	385	77.0	77.0	500	340	68.0	68.0	493	331	67.1	67.13995943204868
ga	Irish	2499	1842	73.7	73.7094837935174	503	430	85.5	85.48707753479125	503	381	75.7	75.7455268389662	500	362	72.4	72.4	500	362	72.4	72.4	493	307	62.3	62.27180527383367
mi	Māori	2499	1822	72.9	72.90916366546618	503	349	69.4	69.38369781312127	503	395	78.5	78.52882703777335	500	366	73.2	73.2	500	372	74.4	74.4	493	340	69.0	68.96551724137932
ka	Georgian	2499	1810	72.4	72.42897158863545	503	412	81.9	81.90854870775348	503	375	74.6	74.55268389662028	500	364	72.8	72.8	500	329	65.8	65.8	493	330	66.9	66.93711967545639
sl	Slovene	2499	1764	70.6	70.58823529411765	503	426	84.7	84.69184890656064	503	374	74.4	74.35387673956262	500	350	70.0	70.0	500	316	63.2	63.2	493	298	60.4	60.446247464503045
az	Azerbaijani	2499	1721	68.9	68.86754701880753	503	397	78.9	78.92644135188867	503	361	71.8	71.76938369781313	500	356	71.2	71.2	500	316	63.2	63.2	493	291	59.0	59.026369168357
th	Thai	2499	1721	68.9	68.86754701880753	503	411	81.7	81.70974155069582	503	359	71.4	71.37176938369781	500	342	68.4	68.4	500	325	65.0	65.0	493	284	57.6	57.606490872210955
nb	Norwegian: Bokmål	2499	1706	68.3	68.26730692276911	503	345	68.6	68.58846918489066	503	351	69.8	69.78131212723657	500	362	72.4	72.4	500	314	62.8	62.8	493	334	67.7	67.74847870182556
sh_Latn	Serbo-Croatian: Latin	2499	1681	67.3	67.26690676270508	503	384	76.3	76.34194831013916	503	359	71.4	71.37176938369781	500	344	68.8	68.8	500	308	61.6	61.6	493	286	58.0	58.012170385395535
sh_Cyrl	Serbo-Croatian: Cyrillic	2499	1644	65.8	65.78631452581033	503	378	75.1	75.14910536779324	503	353	70.2	70.17892644135189	500	333	66.6	66.6	500	299	59.8	59.8	493	281	57.0	56.99797160243408
lv	Latvian	2499	1642	65.7	65.7062825130052	503	389	77.3	77.33598409542743	503	343	68.2	68.19085487077535	500	319	63.8	63.8	500	306	61.2	61.2	493	285	57.8	57.809330628803245
et	Estonian	2499	1625	65.0	65.02601040416167	503	389	77.3	77.33598409542743	503	339	67.4	67.39562624254474	500	328	65.6	65.6	500	287	57.4	57.4	493	282	57.2	57.20081135902637
id	Indonesian	2499	1620	64.8	64.82593037214886	503	366	72.8	72.76341948310139	503	337	67.0	66.99801192842942	500	333	66.6	66.6	500	300	60.0	60.0	493	284	57.6	57.606490872210955
is	Icelandic	2499	1615	64.6	64.62585034013605	503	406	80.7	80.71570576540755	503	331	65.8	65.8051689860835	500	314	62.8	62.8	500	284	56.8	56.8	493	280	56.8	56.79513184584179
gd	Scottish Gaelic	2499	1562	62.5	62.50500200080032	503	372	74.0	73.95626242544732	503	331	65.8	65.8051689860835	500	317	63.4	63.4	500	283	56.6	56.6	493	259	52.5	52.53549695740365
grc	Ancient Greek	2499	1562	62.5	62.50500200080032	503	404	80.3	80.31809145129225	503	322	64.0	64.01590457256461	500	311	62.2	62.2	500	274	54.8	54.8	493	251	50.9	50.912778904665316
sq	Albanian	2499	1529	61.2	61.184473789515806	503	378	75.1	75.14910536779324	503	321	63.8	63.81709741550696	500	311	62.2	62.2	500	272	54.4	54.4	493	247	50.1	50.10141987829615
km	Khmer	2499	1528	61.1	61.144457783113246	503	389	77.3	77.33598409542743	503	315	62.6	62.62425447316103	500	306	61.2	61.2	500	274	54.8	54.8	493	244	49.5	49.49290060851927
ms	Malay	2499	1520	60.8	60.82432973189276	503	369	73.4	73.35984095427435	503	312	62.0	62.02783300198807	500	303	60.6	60.6	500	283	56.6	56.6	493	253	51.3	51.3184584178499
lt	Lithuanian	2499	1492	59.7	59.70388155262105	503	364	72.4	72.36580516898609	503	307	61.0	61.0337972166998	500	299	59.8	59.8	500	272	54.4	54.4	493	250	50.7	50.70993914807302
cy	Welsh	2499	1473	58.9	58.94357743097239	503	385	76.5	76.54075546719682	503	297	59.0	59.04572564612326	500	285	57.0	57.0	500	258	51.6	51.6	493	248	50.3	50.30425963488844
ur	Urdu	2499	1420	56.8	56.82272909163665	503	367	73.0	72.96222664015905	503	302	60.0	60.03976143141153	500	285	57.0	57.0	500	249	49.8	49.8	493	217	44.0	44.01622718052738
kk	Kazakh	2499	1399	56.0	55.982392957182874	503	305	60.6	60.636182902584494	503	293	58.3	58.25049701789264	500	291	58.2	58.2	500	257	51.4	51.4	493	253	51.3	51.3184584178499
tl	Tagalog	2499	1370	54.8	54.8219287715086	503	320	63.6	63.618290258449306	503	267	53.1	53.08151093439364	500	268	53.6	53.6	500	269	53.8	53.8	493	246	49.9	49.89858012170385
uz	Uzbek	2499	1289	51.6	51.58063225290116	503	306	60.8	60.834990059642145	503	270	53.7	53.6779324055666	500	275	55.0	55.0	500	231	46.2	46.2	493	207	42.0	41.987829614604465
tg	Tajik	2499	1282	51.3	51.300520208083235	503	305	60.6	60.636182902584494	503	276	54.9	54.87077534791253	500	266	53.2	53.2	500	229	45.8	45.8	493	206	41.8	41.78498985801217
yi	Yiddish	2499	1279	51.2	51.18047218887555	503	361	71.8	71.76938369781313	503	256	50.9	50.89463220675945	500	254	50.8	50.8	500	216	43.2	43.2	493	192	38.9	38.945233265720084
ky	Kyrgyz	2499	1268	50.7	50.74029611844738	503	300	59.6	59.642147117296226	503	265	52.7	52.68389662027833	500	270	54.0	54.0	500	230	46.0	46.0	493	203	41.2	41.1764705882353
oc	Occitan	2499	1225	49.0	49.01960784313726	503	329	65.4	65.40755467196819	503	269	53.5	53.47912524850894	500	227	45.4	45.4	500	221	44.2	44.2	493	179	36.3	36.308316430020284
nn	Norwegian: Nynorsk	2499	1210	48.4	48.41936774709884	503	262	52.1	52.087475149105366	503	256	50.9	50.89463220675945	500	244	48.8	48.8	500	211	42.2	42.2	493	237	48.1	48.073022312373226
lo	Lao	2499	1199	48.0	47.979191676670666	503	320	63.6	63.618290258449306	503	252	50.1	50.09940357852883	500	239	47.8	47.8	500	207	41.4	41.4	493	181	36.7	36.71399594320487
io	Ido	2499	1170	46.8	46.8187274909964	503	333	66.2	66.2027833001988	503	233	46.3	46.3220675944334	500	224	44.8	44.8	500	210	42.0	42.0	493	170	34.5	34.48275862068966
my	Burmese	2499	1167	46.7	46.698679471788715	503	320	63.6	63.618290258449306	503	238	47.3	47.31610337972167	500	230	46.0	46.0	500	206	41.2	41.2	493	173	35.1	35.09127789046653
bn	Bengali	2499	1164	46.6	46.578631452581035	503	314	62.4	62.42544731610338	503	243	48.3	48.31013916500994	500	226	45.2	45.2	500	199	39.8	39.8	493	182	36.9	36.91683569979716
sw	Swahili	2499	1153	46.1	46.13845538215286	503	305	60.6	60.636182902584494	503	245	48.7	48.70775347912525	500	230	46.0	46.0	500	204	40.8	40.8	493	169	34.3	34.27991886409736
te	Telugu	2499	1140	45.6	45.61824729891957	503	288	57.3	57.25646123260437	503	237	47.1	47.11729622266402	500	232	46.4	46.4	500	201	40.2	40.2	493	182	36.9	36.91683569979716
ang	Old English	2499	1122	44.9	44.89795918367347	503	342	68.0	67.9920477137177	503	236	46.9	46.91848906560636	500	203	40.6	40.6	500	188	37.6	37.6	493	153	31.0	31.03448275862069
fa	Persian	2499	1074	43.0	42.97719087635054	503	273	54.3	54.27435387673956	503	237	47.1	47.11729622266402	500	193	38.6	38.6	500	198	39.6	39.6	493	173	35.1	35.09127789046653
af	Afrikaans	2499	1065	42.6	42.61704681872749	503	281	55.9	55.864811133200796	503	213	42.3	42.34592445328032	500	216	43.2	43.2	500	180	36.0	36.0	493	175	35.5	35.496957403651116
yue	Cantonese	2499	1036	41.5	41.45658263305322	503	293	58.3	58.25049701789264	503	219	43.5	43.538767395626245	500	202	40.4	40.4	500	171	34.2	34.2	493	151	30.6	30.628803245436107
ota	Ottoman Turkish	2499	1033	41.3	41.33653461384554	503	202	40.2	40.15904572564612	503	224	44.5	44.53280318091451	500	211	42.2	42.2	500	214	42.8	42.8	493	182	36.9	36.91683569979716
tk	Turkmen	2499	1019	40.8	40.776310524209684	503	258	51.3	51.29224652087475	503	212	42.1	42.14711729622267	500	215	43.0	43.0	500	177	35.4	35.4	493	157	31.8	31.845841784989858
ast	Asturian	2499	1012	40.5	40.49619847939176	503	297	59.0	59.04572564612326	503	200	39.8	39.761431411530815	500	193	38.6	38.6	500	169	33.8	33.8	493	153	31.0	31.03448275862069
eu	Basque	2499	995	39.8	39.81592637054822	503	272	54.1	54.07554671968191	503	204	40.6	40.55666003976143	500	199	39.8	39.8	500	179	35.8	35.8	493	141	28.6	28.600405679513184
ml	Malayalam	2499	980	39.2	39.21568627450981	503	236	46.9	46.91848906560636	503	209	41.6	41.5506958250497	500	205	41.0	41.0	500	171	34.2	34.2	493	159	32.3	32.251521298174445
kmr	Northern Kurdish	2499	978	39.1	39.13565426170468	503	271	53.9	53.87673956262425	503	190	37.8	37.77335984095428	500	195	39.0	39.0	500	168	33.6	33.6	493	154	31.2	31.23732251521298
ug	Uyghur	2499	968	38.7	38.735494197679074	503	234	46.5	46.52087475149106	503	207	41.2	41.15308151093439	500	204	40.8	40.8	500	172	34.4	34.4	493	151	30.6	30.628803245436107
ba	Bashkir	2499	963	38.5	38.53541416566627	503	287	57.1	57.05765407554672	503	198	39.4	39.363817097415506	500	175	35.0	35.0	500	156	31.2	31.2	493	147	29.8	29.81744421906694
ckb	Central Kurdish	2499	939	37.6	37.5750300120048	503	257	51.1	51.0934393638171	503	201	40.0	39.96023856858847	500	194	38.8	38.8	500	163	32.6	32.6	493	124	25.2	25.15212981744422
ta	Tamil	2499	939	37.6	37.5750300120048	503	272	54.1	54.07554671968191	503	183	36.4	36.381709741550694	500	183	36.6	36.6	500	160	32.0	32.0	493	141	28.6	28.600405679513184
mn_Cyrl	Mongolian: Cyrillic	2499	914	36.6	36.57462985194078	503	199	39.6	39.562624254473164	503	201	40.0	39.96023856858847	500	205	41.0	41.0	500	164	32.8	32.8	493	145	29.4	29.41176470588235
sa	Sanskrit	2499	891	35.7	35.65426170468187	503	251	49.9	49.90059642147117	503	196	39.0	38.9662027833002	500	157	31.4	31.4	500	160	32.0	32.0	493	127	25.8	25.760649087221097
fa-ira	Persian: Iranian Persian	2499	891	35.7	35.65426170468187	503	183	36.4	36.381709741550694	503	187	37.2	37.17693836978131	500	198	39.6	39.6	500	171	34.2	34.2	493	152	30.8	30.831643002028397
fo	Faroese	2499	866	34.7	34.65386154461785	503	232	46.1	46.12326043737575	503	173	34.4	34.39363817097416	500	167	33.4	33.4	500	156	31.2	31.2	493	138	28.0	27.99188640973631
ps	Pashto	2499	853	34.1	34.133653461384554	503	218	43.3	43.33996023856859	503	167	33.2	33.20079522862823	500	186	37.2	37.2	500	147	29.4	29.4	493	135	27.4	27.383367139959432
arz	Egyptian Arabic	2499	851	34.1	34.053621448579435	503	291	57.9	57.85288270377733	503	171	34.0	33.99602385685885	500	145	29.0	29.0	500	145	29.0	29.0	493	99	20.1	20.081135902636916
mt	Maltese	2499	845	33.8	33.81352541016407	503	263	52.3	52.286282306163024	503	174	34.6	34.59244532803181	500	144	28.8	28.8	500	141	28.2	28.2	493	123	24.9	24.949290060851926
izh	Ingrian	2499	806	32.3	32.252901160464184	503	222	44.1	44.135188866799204	503	156	31.0	31.013916500994036	500	155	31.0	31.0	500	147	29.4	29.4	493	126	25.6	25.557809330628803
tt	Tatar	2499	793	31.7	31.73269307723089	503	214	42.5	42.54473161033797	503	163	32.4	32.40556660039761	500	160	32.0	32.0	500	144	28.8	28.8	493	112	22.7	22.718052738336713
nrf	Norman	2499	773	30.9	30.932372949179673	503	196	39.0	38.9662027833002	503	153	30.4	30.417495029821072	500	160	32.0	32.0	500	154	30.8	30.8	493	110	22.3	22.31237322515213
mr	Marathi	2499	771	30.9	30.85234093637455	503	215	42.7	42.74353876739563	503	161	32.0	32.007952286282304	500	154	30.8	30.8	500	136	27.2	27.2	493	105	21.3	21.29817444219067
got	Gothic	2499	762	30.5	30.4921968787515	503	266	52.9	52.88270377733598	503	176	35.0	34.990059642147116	500	117	23.4	23.4	500	115	23.0	23.0	493	88	17.8	17.849898580121703
ia	Interlingua	2499	745	29.8	29.811924769907964	503	275	54.7	54.67196819085487	503	146	29.0	29.025844930417495	500	132	26.4	26.4	500	104	20.8	20.8	493	88	17.8	17.849898580121703
vo	Volapük	2499	726	29.1	29.051620648259302	503	206	41.0	40.95427435387674	503	146	29.0	29.025844930417495	500	139	27.8	27.8	500	120	24.0	24.0	493	115	23.3	23.32657200811359
pdt	Plautdietsch	2499	712	28.5	28.49139655862345	503	153	30.4	30.417495029821072	503	151	30.0	30.019880715705764	500	145	29.0	29.0	500	139	27.8	27.8	493	124	25.2	25.15212981744422
dsb	Lower Sorbian	2499	681	27.3	27.25090036014406	503	245	48.7	48.70775347912525	503	135	26.8	26.8389662027833	500	115	23.0	23.0	500	110	22.0	22.0	493	76	15.4	15.415821501014198
as	Assamese	2499	675	27.0	27.010804321728692	503	206	41.0	40.95427435387674	503	130	25.8	25.84493041749503	500	133	26.6	26.6	500	121	24.2	24.2	493	85	17.2	17.24137931034483
fur	Friulian	2499	663	26.5	26.53061224489796	503	228	45.3	45.32803180914513	503	133	26.4	26.44135188866799	500	124	24.8	24.8	500	110	22.0	22.0	493	68	13.8	13.793103448275861
scn	Sicilian	2499	657	26.3	26.290516206482593	503	200	39.8	39.761431411530815	503	134	26.6	26.640159045725646	500	136	27.2	27.2	500	108	21.6	21.6	493	79	16.0	16.024340770791074
lb	Luxembourgish	2499	655	26.2	26.21048419367747	503	180	35.8	35.785288270377734	503	137	27.2	27.23658051689861	500	133	26.6	26.6	500	112	22.4	22.4	493	93	18.9	18.864097363083165
wa	Walloon	2499	650	26.0	26.010404161664667	503	212	42.1	42.14711729622267	503	126	25.0	25.049701789264414	500	114	22.8	22.8	500	112	22.4	22.4	493	86	17.4	17.44421906693712
alt	Southern Altai	2499	645	25.8	25.81032412965186	503	190	37.8	37.77335984095428	503	119	23.7	23.658051689860834	500	122	24.4	24.4	500	120	24.0	24.0	493	94	19.1	19.066937119675455
no	Norwegian	2499	639	25.6	25.570228091236494	503	201	40.0	39.96023856858847	503	129	25.6	25.646123260437374	500	101	20.2	20.2	500	115	23.0	23.0	493	93	18.9	18.864097363083165
ht	Haitian Creole	2499	635	25.4	25.41016406562625	503	201	40.0	39.96023856858847	503	141	28.0	28.031809145129223	500	116	23.2	23.2	500	115	23.0	23.0	493	62	12.6	12.57606490872211
bo	Tibetan	2499	634	25.4	25.37014805922369	503	191	38.0	37.97216699801193	503	128	25.4	25.447316103379723	500	118	23.6	23.6	500	107	21.4	21.4	493	90	18.3	18.255578093306287
rm	Romansh	2499	626	25.1	25.0500200080032	503	209	41.6	41.5506958250497	503	129	25.6	25.646123260437374	500	108	21.6	21.6	500	110	22.0	22.0	493	70	14.2	14.198782961460447
br	Breton	2499	615	24.6	24.60984393757503	503	195	38.8	38.767395626242546	503	124	24.7	24.652087475149106	500	114	22.8	22.8	500	104	20.8	20.8	493	78	15.8	15.821501014198782
zza	Zazaki	2499	600	24.0	24.009603841536613	503	190	37.8	37.77335984095428	503	124	24.7	24.652087475149106	500	109	21.8	21.8	500	100	20.0	20.0	493	77	15.6	15.61866125760649
fy	West Frisian	2499	599	24.0	23.969587835134053	503	235	46.7	46.71968190854871	503	117	23.3	23.26043737574553	500	99	19.8	19.8	500	78	15.6	15.6	493	70	14.2	14.198782961460447
qu	Quechua	2499	593	23.7	23.729491796718687	503	192	38.2	38.17097415506958	503	125	24.9	24.85089463220676	500	103	20.6	20.6	500	96	19.2	19.2	493	77	15.6	15.61866125760649
nv	Navajo	2499	589	23.6	23.569427771108444	503	177	35.2	35.188866799204774	503	111	22.1	22.067594433399602	500	108	21.6	21.6	500	101	20.2	20.2	493	92	18.7	18.66125760649087
rup	Aromanian	2499	584	23.4	23.369347739095637	503	207	41.2	41.15308151093439	503	114	22.7	22.664015904572565	500	93	18.6	18.6	500	108	21.6	21.6	493	62	12.6	12.57606490872211
nan-hbl	Hokkien	2499	581	23.2	23.249299719887954	503	171	34.0	33.99602385685885	503	119	23.7	23.658051689860834	500	114	22.8	22.8	500	97	19.4	19.4	493	80	16.2	16.227180527383368
vec	Venetan	2499	556	22.2	22.24889955982393	503	206	41.0	40.95427435387674	503	97	19.3	19.284294234592444	500	99	19.8	19.8	500	91	18.2	18.2	493	63	12.8	12.778904665314402
am	Amharic	2499	555	22.2	22.20888355342137	503	164	32.6	32.60437375745527	503	106	21.1	21.073558648111334	500	118	23.6	23.6	500	91	18.2	18.2	493	76	15.4	15.415821501014198
txb	Tocharian B	2499	555	22.2	22.20888355342137	503	176	35.0	34.990059642147116	503	122	24.3	24.254473161033797	500	101	20.2	20.2	500	86	17.2	17.2	493	70	14.2	14.198782961460447
chr	Cherokee	2499	551	22.0	22.048819527811123	503	180	35.8	35.785288270377734	503	108	21.5	21.47117296222664	500	103	20.6	20.6	500	92	18.4	18.4	493	68	13.8	13.793103448275861
acw	Hijazi Arabic	2499	545	21.8	21.80872348939576	503	182	36.2	36.18290258449304	503	119	23.7	23.658051689860834	500	94	18.8	18.8	500	79	15.8	15.8	493	71	14.4	14.401622718052739
haw	Hawaiian	2499	527	21.1	21.08843537414966	503	168	33.4	33.39960238568588	503	102	20.3	20.278330019880716	500	109	21.8	21.8	500	82	16.4	16.4	493	66	13.4	13.387423935091277
gu	Gujarati	2499	517	20.7	20.688275310124048	503	139	27.6	27.634194831013918	503	116	23.1	23.061630218687874	500	102	20.4	20.4	500	91	18.2	18.2	493	69	14.0	13.995943204868155
si	Sinhalese	2499	503	20.1	20.128051220488196	503	160	31.8	31.809145129224653	503	102	20.3	20.278330019880716	500	97	19.4	19.4	500	74	14.8	14.8	493	70	14.2	14.198782961460447
sco	Scots	2499	495	19.8	19.807923169267706	503	204	40.6	40.55666003976143	503	101	20.1	20.07952286282306	500	80	16.0	16.0	500	65	13.0	13.0	493	45	9.1	9.127789046653144
ce	Chechen	2499	486	19.4	19.447779111644657	503	141	28.0	28.031809145129223	503	103	20.5	20.47713717693837	500	89	17.8	17.8	500	92	18.4	18.4	493	61	12.4	12.373225152129818
ne	Nepali	2499	477	19.1	19.087635054021607	503	154	30.6	30.616302186878727	503	103	20.5	20.47713717693837	500	84	16.8	16.8	500	83	16.6	16.6	493	53	10.8	10.75050709939148
ceb	Cebuano	2499	476	19.0	19.047619047619047	503	136	27.0	27.037773359840955	503	96	19.1	19.08548707753479	500	101	20.2	20.2	500	77	15.4	15.4	493	66	13.4	13.387423935091277
jv	Javanese	2499	472	18.9	18.887555022008804	503	148	29.4	29.423459244532804	503	102	20.3	20.278330019880716	500	82	16.4	16.4	500	73	14.6	14.6	493	67	13.6	13.59026369168357
kw	Cornish	2499	463	18.5	18.527410964385755	503	153	30.4	30.417495029821072	503	101	20.1	20.07952286282306	500	75	15.0	15.0	500	72	14.4	14.4	493	62	12.6	12.57606490872211
mnc	Manchu	2499	457	18.3	18.28731492597039	503	157	31.2	31.21272365805169	503	85	16.9	16.898608349900595	500	88	17.6	17.6	500	70	14.0	14.0	493	57	11.6	11.561866125760648
enm	Middle English	2499	448	17.9	17.92717086834734	503	112	22.3	22.266401590457257	503	95	18.9	18.88667992047714	500	89	17.8	17.8	500	79	15.8	15.8	493	73	14.8	14.807302231237323
ltg	Latgalian	2499	441	17.6	17.647058823529413	503	152	30.2	30.218687872763418	503	101	20.1	20.07952286282306	500	63	12.6	12.6	500	73	14.6	14.6	493	52	10.5	10.547667342799189
sah	Yakut	2499	441	17.6	17.647058823529413	503	136	27.0	27.037773359840955	503	91	18.1	18.09145129224652	500	87	17.4	17.4	500	76	15.2	15.2	493	51	10.3	10.344827586206897
dng	Dungan	2499	427	17.1	17.086834733893557	503	151	30.0	30.019880715705764	503	85	16.9	16.898608349900595	500	84	16.8	16.8	500	64	12.8	12.8	493	43	8.7	8.72210953346856
sc	Sardinian	2499	423	16.9	16.926770708283314	503	148	29.4	29.423459244532804	503	84	16.7	16.69980119284294	500	66	13.2	13.2	500	80	16.0	16.0	493	45	9.1	9.127789046653144
rsk	Pannonian Rusyn	2499	423	16.9	16.926770708283314	503	118	23.5	23.45924453280318	503	88	17.5	17.495029821073558	500	85	17.0	17.0	500	75	15.0	15.0	493	57	11.6	11.561866125760648
kn	Kannada	2499	418	16.7	16.726690676270508	503	123	24.5	24.45328031809145	503	86	17.1	17.09741550695825	500	80	16.0	16.0	500	67	13.4	13.4	493	62	12.6	12.57606490872211
om	Oromo	2499	417	16.7	16.686674669867948	503	134	26.6	26.640159045725646	503	84	16.7	16.69980119284294	500	82	16.4	16.4	500	70	14.0	14.0	493	47	9.5	9.533468559837727
prs	Persian: Dari	2499	415	16.6	16.606642657062824	503	106	21.1	21.073558648111334	503	87	17.3	17.296222664015904	500	99	19.8	19.8	500	68	13.6	13.6	493	55	11.2	11.156186612576064
