lang	lang_desc	denom	num	pct100str	pct100
fo	Faroese	2499	866	34.7	34.65386154461785
ps	Pashto	2499	855	34.2	34.213685474189674
arz	Egyptian Arabic	2499	852	34.1	34.093637454981994
mt	Maltese	2499	845	33.8	33.81352541016407
izh	Ingrian	2499	806	32.3	32.252901160464184
tt	Tatar	2499	793	31.7	31.73269307723089
nrf	Norman	2499	773	30.9	30.932372949179673
mr	Marathi	2499	772	30.9	30.89235694277711
ia	Interlingua	2499	745	29.8	29.811924769907964
vo	Volapük	2499	727	29.1	29.091636654661865
pdt	Plautdietsch	2499	713	28.5	28.53141256502601
dsb	Lower Sorbian	2499	682	27.3	27.290916366546618
as	Assamese	2499	677	27.1	27.090836334533815
fur	Friulian	2499	663	26.5	26.53061224489796
scn	Sicilian	2499	659	26.4	26.370548219287716
lb	Luxembourgish	2499	656	26.3	26.250500200080033
wa	Walloon	2499	650	26.0	26.010404161664667
ht	Haitian Creole	2499	635	25.4	25.41016406562625
bo	Tibetan	2499	635	25.4	25.41016406562625
rm	Romansh	2499	626	25.1	25.0500200080032
br	Breton	2499	616	24.6	24.649859943977592
zza	Zazaki	2499	600	24.0	24.009603841536613
fy	West Frisian	2499	599	24.0	23.969587835134053
qu	Quechua	2499	594	23.8	23.769507803121247
nv	Navajo	2499	589	23.6	23.569427771108444
rup	Aromanian	2499	585	23.4	23.4093637454982
nan-hbl	Hokkien	2499	581	23.2	23.249299719887954
am	Amharic	2499	556	22.2	22.24889955982393
vec	Venetan	2499	556	22.2	22.24889955982393
chr	Cherokee	2499	552	22.1	22.088835534213686
acw	Hijazi Arabic	2499	546	21.8	21.84873949579832
haw	Hawaiian	2499	528	21.1	21.12845138055222
gu	Gujarati	2499	518	20.7	20.72829131652661
si	Sinhalese	2499	504	20.2	20.168067226890756
sco	Scots	2499	495	19.8	19.807923169267706
ce	Chechen	2499	487	19.5	19.48779511804722
ne	Nepali	2499	479	19.2	19.16766706682673
ceb	Cebuano	2499	477	19.1	19.087635054021607
jv	Javanese	2499	473	18.9	18.927571028411364
kw	Cornish	2499	464	18.6	18.567426970788315
mnc	Manchu	2499	457	18.3	18.28731492597039
enm	Middle English	2499	448	17.9	17.92717086834734
ltg	Latgalian	2499	442	17.7	17.687074829931973
sah	Yakut	2499	441	17.6	17.647058823529413
dng	Dungan	2499	428	17.1	17.126850740296117
sc	Sardinian	2499	424	17.0	16.966786714685874
rsk	Pannonian Rusyn	2499	423	16.9	16.926770708283314
kn	Kannada	2499	419	16.8	16.766706682673068
om	Oromo	2499	417	16.7	16.686674669867948
prs	Dari	2499	415	16.6	16.606642657062824
za	Zhuang	2499	413	16.5	16.526610644257705
crh	Crimean Tatar	2499	411	16.4	16.44657863145258
gv	Manx	2499	410	16.4	16.40656262505002
or	Odia	2499	410	16.4	16.40656262505002
se	Northern Sami	2499	409	16.4	16.366546618647458
hsb	Upper Sorbian	2499	405	16.2	16.206482593037215
zdj	Ngazidja Comorian	2499	401	16.0	16.046418567426972
dphw	Egyptian	2499	366	14.6	14.645858343337334
os	Ossetian	2499	364	14.6	14.565826330532213
so	Somali	2499	352	14.1	14.08563425370148
kl	Greenlandic	2499	350	14.0	14.005602240896359
wuu	Wu	2499	347	13.9	13.885554221688675
gug	Paraguayan Guarani	2499	344	13.8	13.765506202480992
hak	Hakka	2499	339	13.6	13.565426170468188
lad	Ladino	2499	328	13.1	13.125250100040017
cdo	Eastern Min	2499	323	12.9	12.92517006802721
an	Aragonese	2499	318	12.7	12.725090036014405
zu	Zulu	2499	317	12.7	12.685074029611846
ab	Abkhaz	2499	317	12.7	12.685074029611846
cv	Chuvash	2499	308	12.3	12.324929971988796
rue	Carpathian Rusyn	2499	308	12.3	12.324929971988796
lmo	Lombard	2499	308	12.3	12.324929971988796
nap	Neapolitan	2499	307	12.3	12.284913965586234
bcl	Central Bikol	2499	300	12.0	12.004801920768307
tet	Tetum	2499	300	12.0	12.004801920768307
csb	Kashubian	2499	299	12.0	11.964785914365747
bho	Bhojpuri	2499	299	12.0	11.964785914365747
ti	Tigrinya	2499	298	11.9	11.924769907963185
xal	Kalmyk	2499	292	11.7	11.684673869547819
oj	Ojibwe	2499	292	11.7	11.684673869547819
yo	Yoruba	2499	289	11.6	11.564625850340136
av	Avar	2499	282	11.3	11.28451380552221
orv	Old East Slavic	2499	280	11.2	11.204481792717086
khb	Lü	2499	278	11.1	11.124449779911965
myv	Erzya	2499	274	11.0	10.964385754301722
udm	Udmurt	2499	271	10.8	10.844337735094038
bua	Buryat	2499	264	10.6	10.56422569027611
su	Sundanese	2499	262	10.5	10.484193677470989
inh	Ingush	2499	256	10.2	10.244097639055623
mfe	Mauritian Creole	2499	255	10.2	10.204081632653061
sga	Old Irish	2499	252	10.1	10.084033613445378
mg	Malagasy	2499	249	10.0	9.963985594237695
pap	Papiamentu	2499	247	9.9	9.883953581432573
sm	Samoan	2499	239	9.6	9.563825530212085
mwl	Mirandese	2499	239	9.6	9.563825530212085
aii	Assyrian Neo-Aramaic	2499	238	9.5	9.523809523809524
to	Tongan	2499	237	9.5	9.483793517406962
uga	Ugaritic	2499	234	9.4	9.363745498199279
mhr	Eastern Mari	2499	234	9.4	9.363745498199279
kum	Kumyk	2499	227	9.1	9.083633453381353
non	Old Norse	2499	226	9.0	9.043617446978791
mrw	Maranao	2499	224	9.0	8.96358543417367
rom	Romani	2499	224	9.0	8.96358543417367
pmd	Piedmontese	2499	215	8.6	8.60344137655062
liv	Livonian	2499	211	8.4	8.443377350940375
ilo	Ilocano	2499	207	8.3	8.283313325330132
nds-de	German Low German	2499	206	8.2	8.24329731892757
sd	Sindhi	2499	204	8.2	8.16326530612245
ady	West Circassian	2499	204	8.2	8.16326530612245
lez	Lezgi	2499	202	8.1	8.083233293317328
mhn	Mòcheno	2499	198	7.9	7.923169267707083
nah	Nahuatl	2499	198	7.9	7.923169267707083
syl	Sylheti	2499	194	7.8	7.763105242096839
st	Sotho	2499	191	7.6	7.643057222889156
rgn	Romagnol	2499	188	7.5	7.523009203681473
cop	Coptic	2499	184	7.4	7.362945178071229
lij	Ligurian	2499	183	7.3	7.322929171668667
wo	Wolof	2499	182	7.3	7.282913165266106
jje	Jeju	2499	177	7.1	7.082833133253302
unm	Unami	2499	175	7.0	7.002801120448179
hrx	Hunsrik	2499	173	6.9	6.922769107643057
yai	Yaghnobi	2499	172	6.9	6.882753101240496
pa	Gurmukhi	2499	171	6.8	6.842737094837935
mdf	Moksha	2499	170	6.8	6.802721088435374
dv	Dhivehi	2499	170	6.8	6.802721088435374
afb	Gulf Arabic	2499	167	6.7	6.682673069227691
ain	Ainu	2499	163	6.5	6.522609043617447
xdq	Kaitag	2499	163	6.5	6.522609043617447
eppel	Elfdalian	2499	162	6.5	6.482593037214886
esu	Yup'ik	2499	161	6.4	6.442577030812325
sms	Skolt Sami	2499	159	6.4	6.362545018007203
yua	Yucatec Maya	2499	158	6.3	6.322529011604642
ty	Tahitian	2499	157	6.3	6.282513005202081
war	Waray-Waray	2499	155	6.2	6.202480992396959
krc	Karachay-Balkar	2499	150	6.0	6.002400960384153
syc	Classical Syriac	2499	150	6.0	6.002400960384153
ks	Kashmiri	2499	150	6.0	6.002400960384153
xh	Xhosa	2499	149	6.0	5.9623849539815925
fj	Fijian	2499	148	5.9	5.922368947579032
li	Limburgish	2499	142	5.7	5.6822729091636655
tab	Tabasaran	2499	140	5.6	5.602240896358543
bal	Baluchi	2499	137	5.5	5.482192877150861
wym	Vilamovian	2499	134	5.4	5.362144857943178
pox	Polabian	2499	134	5.4	5.362144857943178
gag	Gagauz	2499	133	5.3	5.322128851540616
tly	Talysh	2499	132	5.3	5.282112845138055
krl	Karelian	2499	125	5.0	5.002000800320128
stq	Saterland Frisian	2499	124	5.0	4.961984793917567
akk	Akkadian	2499	124	5.0	4.961984793917567
tzm	Central Atlas Tamazight	2499	118	4.7	4.721888755502201
roa-tar	Tarantino	2499	116	4.6	4.641856742697079
xmf	Mingrelian	2499	116	4.6	4.641856742697079
cjy	Jin	2499	113	4.5	4.5218087234893956
koi	Komi-Permyak	2499	112	4.5	4.481792717086835
vro	Võro	2499	111	4.4	4.441776710684274
dz	Dzongkha	2499	110	4.4	4.401760704281712
hsn	Xiang	2499	109	4.4	4.361744697879152
rhg	Rohingya	2499	108	4.3	4.321728691476591
mnp	Northern Min	2499	108	4.3	4.321728691476591
gan	Gan	2499	108	4.3	4.321728691476591
kdb	East Circassian	2499	108	4.3	4.321728691476591
bar	Bavarian	2499	106	4.2	4.2416966786714685
sva	Svan	2499	104	4.2	4.161664665866347
rcf	Réunion Creole French	2499	102	4.1	4.081632653061225
ttt	Tat	2499	98	3.9	3.9215686274509802
mel	Central Melanau	2499	96	3.8	3.8415366146458583
prg	Old Prussian	2499	94	3.8	3.7615046018407363
iu	Inuktitut	2499	94	3.8	3.7615046018407363
mh	Marshallese	2499	93	3.7	3.721488595438175
nog	Nogai	2499	92	3.7	3.6814725890356144
udi	Udi	2499	91	3.6	3.641456582633053
dtp	Central Dusun	2499	89	3.6	3.561424569827931
bi	Bislama	2499	84	3.4	3.361344537815126
egl	Emilian	2499	80	3.2	3.2012805122048817
win	Winnebago	2499	79	3.2	3.161264505802321
xsr	Sherpa	2499	79	3.2	3.161264505802321
ofs	Old Frisian	2499	79	3.2	3.161264505802321
kaa	Karakalpak	2499	74	3.0	2.961184473789516
rw	Rwanda-Rundi	2499	74	3.0	2.961184473789516
ale	Aleut	2499	73	2.9	2.9211684673869547
iba	Iban	2499	70	2.8	2.8011204481792715
tkl	Tokelauan	2499	70	2.8	2.8011204481792715
goh	Old High German	2499	68	2.7	2.7210884353741496
chy	Cheyenne	2499	67	2.7	2.681072428971589
lbe	Lak	2499	62	2.5	2.4809923969587837
aqc	Archi	2499	59	2.4	2.3609443777511006
akz	Alabama	2499	57	2.3	2.2809123649459786
jam	Jamaican Creole	2499	57	2.3	2.2809123649459786
dar	Dargwa	2499	54	2.2	2.1608643457382954
tli	Tlingit	2499	52	2.1	2.0808323329331735
bdr	West Coast Bajau	2499	51	2.0	2.0408163265306123
abq	Abaza	2499	51	2.0	2.0408163265306123
bbl	Bats	2499	50	2.0	2.000800320128051
mrc	Maricopa	2499	49	2.0	1.9607843137254901
pcd	Picard	2499	48	1.9	1.9207683073229291
new	Newar	2499	41	1.6	1.640656262505002
crs	Seychellois Creole	2499	40	1.6	1.6006402561024409
lki	Laki	2499	39	1.6	1.56062424969988
bdk	Budukh	2499	38	1.5	1.520608243297319
yur	Yurok	2499	37	1.5	1.480592236894758
rar	Rarotongan	2499	36	1.4	1.440576230492197
sdh	Southern Kurdish	2499	35	1.4	1.4005602240896358
gmw-cfr	Central Franconian	2499	34	1.4	1.3605442176870748
pnb	Western Punjabi	2499	34	1.4	1.3605442176870748
avd	Alviri-Vidari	2499	34	1.4	1.3605442176870748
fax	Fala	2499	34	1.4	1.3605442176870748
zun	Zuni	2499	33	1.3	1.3205282112845138
bla	Blackfoot	2499	31	1.2	1.2404961984793919
xsv	Sudovian	2499	28	1.1	1.1204481792717087
ami	Amis	2499	27	1.1	1.0804321728691477
moh	Mohawk	2499	24	1.0	0.9603841536614646
arq	Algerian Arabic	2499	23	0.9	0.9203681472589036
ts	Tsonga	2499	23	0.9	0.9203681472589036
hif	Fiji Hindi	2499	22	0.9	0.8803521408563425
pwn	Paiwan	2499	21	0.8	0.8403361344537815
ve	Venda	2499	20	0.8	0.8003201280512204
abe	Abenaki	2499	16	0.6	0.6402561024409764
ckv	Kavalan	2499	15	0.6	0.6002400960384153
klj	Khalaj	2499	15	0.6	0.6002400960384153
mga	Middle Irish	2499	14	0.6	0.5602240896358543
fkv	Kven	2499	14	0.6	0.5602240896358543
nwy	Nottoway-Meherrin	2499	14	0.6	0.5602240896358543
bnn	Bunun	2499	13	0.5	0.5202080832332934
tsu	Tsou	2499	12	0.5	0.4801920768307323
trv	Taroko	2499	11	0.4	0.44017607042817125
roa-ole	Old Leonese	2499	1	0.0	0.040016006402561026
pnh	Penrhyn	2499	1	0.0	0.040016006402561026
xme-ott	Old Tati	2499	0	0.0	0.0
