lang	lang_desc	denom	num	pct100str	pct100	denom_1	num_1	pct100str_1	pct100_1	denom_2	num_2	pct100str_2	pct100_2	denom_3	num_3	pct100str_3	pct100_3	denom_4	num_4	pct100str_4	pct100_4	denom_5	num_5	pct100str_5	pct100_5
oc	Occitan	2506	1225	48.9	48.88	505	329	65.1	65.15	504	269	53.4	53.37	501	227	45.3	45.31	501	221	44.1	44.11	495	179	36.2	36.16
nn	Norwegian: Nynorsk	2506	1210	48.3	48.28	505	262	51.9	51.88	504	256	50.8	50.79	501	244	48.7	48.70	501	211	42.1	42.12	495	237	47.9	47.88
lo	Lao	2506	1199	47.8	47.85	505	320	63.4	63.37	504	252	50.0	50.00	501	239	47.7	47.70	501	207	41.3	41.32	495	181	36.6	36.57
io	Ido	2506	1170	46.7	46.69	505	333	65.9	65.94	504	233	46.2	46.23	501	224	44.7	44.71	501	210	41.9	41.92	495	170	34.3	34.34
my	Burmese	2506	1167	46.6	46.57	505	320	63.4	63.37	504	238	47.2	47.22	501	230	45.9	45.91	501	206	41.1	41.12	495	173	34.9	34.95
bn	Bengali	2506	1164	46.4	46.45	505	314	62.2	62.18	504	243	48.2	48.21	501	226	45.1	45.11	501	199	39.7	39.72	495	182	36.8	36.77
sw	Swahili	2506	1153	46.0	46.01	505	305	60.4	60.40	504	245	48.6	48.61	501	230	45.9	45.91	501	204	40.7	40.72	495	169	34.1	34.14
te	Telugu	2506	1140	45.5	45.49	505	288	57.0	57.03	504	237	47.0	47.02	501	232	46.3	46.31	501	201	40.1	40.12	495	182	36.8	36.77
ang	Old English	2506	1122	44.8	44.77	505	342	67.7	67.72	504	236	46.8	46.83	501	203	40.5	40.52	501	188	37.5	37.52	495	153	30.9	30.91
fa	Persian	2506	1074	42.9	42.86	505	273	54.1	54.06	504	237	47.0	47.02	501	193	38.5	38.52	501	198	39.5	39.52	495	173	34.9	34.95
af	Afrikaans	2506	1065	42.5	42.50	505	281	55.6	55.64	504	213	42.3	42.26	501	216	43.1	43.11	501	180	35.9	35.93	495	175	35.4	35.35
yue	Cantonese	2506	1036	41.3	41.34	505	293	58.0	58.02	504	219	43.5	43.45	501	202	40.3	40.32	501	171	34.1	34.13	495	151	30.5	30.51
ota	Ottoman Turkish	2506	1033	41.2	41.22	505	202	40.0	40.00	504	224	44.4	44.44	501	211	42.1	42.12	501	214	42.7	42.71	495	182	36.8	36.77
tk	Turkmen	2506	1019	40.7	40.66	505	258	51.1	51.09	504	212	42.1	42.06	501	215	42.9	42.91	501	177	35.3	35.33	495	157	31.7	31.72
ast	Asturian	2506	1012	40.4	40.38	505	297	58.8	58.81	504	200	39.7	39.68	501	193	38.5	38.52	501	169	33.7	33.73	495	153	30.9	30.91
eu	Basque	2506	995	39.7	39.70	505	272	53.9	53.86	504	204	40.5	40.48	501	199	39.7	39.72	501	179	35.7	35.73	495	141	28.5	28.48
ml	Malayalam	2506	980	39.1	39.11	505	236	46.7	46.73	504	209	41.5	41.47	501	205	40.9	40.92	501	171	34.1	34.13	495	159	32.1	32.12
kmr	Northern Kurdish	2506	978	39.0	39.03	505	271	53.7	53.66	504	190	37.7	37.70	501	195	38.9	38.92	501	168	33.5	33.53	495	154	31.1	31.11
ug	Uyghur	2506	968	38.6	38.63	505	234	46.3	46.34	504	207	41.1	41.07	501	204	40.7	40.72	501	172	34.3	34.33	495	151	30.5	30.51
ba	Bashkir	2506	963	38.4	38.43	505	287	56.8	56.83	504	198	39.3	39.29	501	175	34.9	34.93	501	156	31.1	31.14	495	147	29.7	29.70
ckb	Central Kurdish	2506	939	37.5	37.47	505	257	50.9	50.89	504	201	39.9	39.88	501	194	38.7	38.72	501	163	32.5	32.53	495	124	25.1	25.05
ta	Tamil	2506	939	37.5	37.47	505	272	53.9	53.86	504	183	36.3	36.31	501	183	36.5	36.53	501	160	31.9	31.94	495	141	28.5	28.48
mn_Cyrl	Mongolian: Cyrillic	2506	914	36.5	36.47	505	199	39.4	39.41	504	201	39.9	39.88	501	205	40.9	40.92	501	164	32.7	32.73	495	145	29.3	29.29
sa	Sanskrit	2506	891	35.6	35.55	505	251	49.7	49.70	504	196	38.9	38.89	501	157	31.3	31.34	501	160	31.9	31.94	495	127	25.7	25.66
fa-ira	Persian: Iranian Persian	2506	891	35.6	35.55	505	183	36.2	36.24	504	187	37.1	37.10	501	198	39.5	39.52	501	171	34.1	34.13	495	152	30.7	30.71
fo	Faroese	2506	866	34.6	34.56	505	232	45.9	45.94	504	173	34.3	34.33	501	167	33.3	33.33	501	156	31.1	31.14	495	138	27.9	27.88
ps	Pashto	2506	853	34.0	34.04	505	218	43.2	43.17	504	167	33.1	33.13	501	186	37.1	37.13	501	147	29.3	29.34	495	135	27.3	27.27
arz	Egyptian Arabic	2506	851	34.0	33.96	505	291	57.6	57.62	504	171	33.9	33.93	501	145	28.9	28.94	501	145	28.9	28.94	495	99	20.0	20.00
mt	Maltese	2506	845	33.7	33.72	505	263	52.1	52.08	504	174	34.5	34.52	501	144	28.7	28.74	501	141	28.1	28.14	495	123	24.8	24.85
izh	Ingrian	2506	806	32.2	32.16	505	222	44.0	43.96	504	156	31.0	30.95	501	155	30.9	30.94	501	147	29.3	29.34	495	126	25.5	25.45
tt	Tatar	2506	793	31.6	31.64	505	214	42.4	42.38	504	163	32.3	32.34	501	160	31.9	31.94	501	144	28.7	28.74	495	112	22.6	22.63
nrf	Norman	2506	773	30.8	30.85	505	196	38.8	38.81	504	153	30.4	30.36	501	160	31.9	31.94	501	154	30.7	30.74	495	110	22.2	22.22
mr	Marathi	2506	771	30.8	30.77	505	215	42.6	42.57	504	161	31.9	31.94	501	154	30.7	30.74	501	136	27.1	27.15	495	105	21.2	21.21
got	Gothic	2506	762	30.4	30.41	505	266	52.7	52.67	504	176	34.9	34.92	501	117	23.4	23.35	501	115	23.0	22.95	495	88	17.8	17.78
ia	Interlingua	2506	745	29.7	29.73	505	275	54.5	54.46	504	146	29.0	28.97	501	132	26.3	26.35	501	104	20.8	20.76	495	88	17.8	17.78
vo	Volapük	2506	726	29.0	28.97	505	206	40.8	40.79	504	146	29.0	28.97	501	139	27.7	27.74	501	120	24.0	23.95	495	115	23.2	23.23
pdt	Plautdietsch	2506	712	28.4	28.41	505	153	30.3	30.30	504	151	30.0	29.96	501	145	28.9	28.94	501	139	27.7	27.74	495	124	25.1	25.05
dsb	Lower Sorbian	2506	681	27.2	27.17	505	245	48.5	48.51	504	135	26.8	26.79	501	115	23.0	22.95	501	110	22.0	21.96	495	76	15.4	15.35
as	Assamese	2506	675	26.9	26.94	505	206	40.8	40.79	504	130	25.8	25.79	501	133	26.5	26.55	501	121	24.2	24.15	495	85	17.2	17.17
fur	Friulian	2506	663	26.5	26.46	505	228	45.1	45.15	504	133	26.4	26.39	501	124	24.8	24.75	501	110	22.0	21.96	495	68	13.7	13.74
scn	Sicilian	2506	657	26.2	26.22	505	200	39.6	39.60	504	134	26.6	26.59	501	136	27.1	27.15	501	108	21.6	21.56	495	79	16.0	15.96
lb	Luxembourgish	2506	655	26.1	26.14	505	180	35.6	35.64	504	137	27.2	27.18	501	133	26.5	26.55	501	112	22.4	22.36	495	93	18.8	18.79
wa	Walloon	2506	650	25.9	25.94	505	212	42.0	41.98	504	126	25.0	25.00	501	114	22.8	22.75	501	112	22.4	22.36	495	86	17.4	17.37
alt	Southern Altai	2506	645	25.7	25.74	505	190	37.6	37.62	504	119	23.6	23.61	501	122	24.4	24.35	501	120	24.0	23.95	495	94	19.0	18.99
no	Norwegian	2506	639	25.5	25.50	505	201	39.8	39.80	504	129	25.6	25.60	501	101	20.2	20.16	501	115	23.0	22.95	495	93	18.8	18.79
ht	Haitian Creole	2506	635	25.3	25.34	505	201	39.8	39.80	504	141	28.0	27.98	501	116	23.2	23.15	501	115	23.0	22.95	495	62	12.5	12.53
bo	Tibetan	2506	634	25.3	25.30	505	191	37.8	37.82	504	128	25.4	25.40	501	118	23.6	23.55	501	107	21.4	21.36	495	90	18.2	18.18
rm	Romansh	2506	626	25.0	24.98	505	209	41.4	41.39	504	129	25.6	25.60	501	108	21.6	21.56	501	110	22.0	21.96	495	70	14.1	14.14
br	Breton	2506	615	24.5	24.54	505	195	38.6	38.61	504	124	24.6	24.60	501	114	22.8	22.75	501	104	20.8	20.76	495	78	15.8	15.76
zza	Zazaki	2506	600	23.9	23.94	505	190	37.6	37.62	504	124	24.6	24.60	501	109	21.8	21.76	501	100	20.0	19.96	495	77	15.6	15.56
fy	West Frisian	2506	599	23.9	23.90	505	235	46.5	46.53	504	117	23.2	23.21	501	99	19.8	19.76	501	78	15.6	15.57	495	70	14.1	14.14
qu	Quechua	2506	593	23.7	23.66	505	192	38.0	38.02	504	125	24.8	24.80	501	103	20.6	20.56	501	96	19.2	19.16	495	77	15.6	15.56
nv	Navajo	2506	589	23.5	23.50	505	177	35.0	35.05	504	111	22.0	22.02	501	108	21.6	21.56	501	101	20.2	20.16	495	92	18.6	18.59
rup	Aromanian	2506	584	23.3	23.30	505	207	41.0	40.99	504	114	22.6	22.62	501	93	18.6	18.56	501	108	21.6	21.56	495	62	12.5	12.53
nan-hbl	Hokkien	2506	581	23.2	23.18	505	171	33.9	33.86	504	119	23.6	23.61	501	114	22.8	22.75	501	97	19.4	19.36	495	80	16.2	16.16
vec	Venetan	2506	556	22.2	22.19	505	206	40.8	40.79	504	97	19.2	19.25	501	99	19.8	19.76	501	91	18.2	18.16	495	63	12.7	12.73
am	Amharic	2506	555	22.1	22.15	505	164	32.5	32.48	504	106	21.0	21.03	501	118	23.6	23.55	501	91	18.2	18.16	495	76	15.4	15.35
txb	Tocharian B	2506	555	22.1	22.15	505	176	34.9	34.85	504	122	24.2	24.21	501	101	20.2	20.16	501	86	17.2	17.17	495	70	14.1	14.14
chr	Cherokee	2506	551	22.0	21.99	505	180	35.6	35.64	504	108	21.4	21.43	501	103	20.6	20.56	501	92	18.4	18.36	495	68	13.7	13.74
acw	Hijazi Arabic	2506	545	21.7	21.75	505	182	36.0	36.04	504	119	23.6	23.61	501	94	18.8	18.76	501	79	15.8	15.77	495	71	14.3	14.34
haw	Hawaiian	2506	527	21.0	21.03	505	168	33.3	33.27	504	102	20.2	20.24	501	109	21.8	21.76	501	82	16.4	16.37	495	66	13.3	13.33
gu	Gujarati	2506	517	20.6	20.63	505	139	27.5	27.52	504	116	23.0	23.02	501	102	20.4	20.36	501	91	18.2	18.16	495	69	13.9	13.94
si	Sinhalese	2506	503	20.1	20.07	505	160	31.7	31.68	504	102	20.2	20.24	501	97	19.4	19.36	501	74	14.8	14.77	495	70	14.1	14.14
sco	Scots	2506	495	19.8	19.75	505	204	40.4	40.40	504	101	20.0	20.04	501	80	16.0	15.97	501	65	13.0	12.97	495	45	9.1	9.09
ce	Chechen	2506	486	19.4	19.39	505	141	27.9	27.92	504	103	20.4	20.44	501	89	17.8	17.76	501	92	18.4	18.36	495	61	12.3	12.32
ne	Nepali	2506	477	19.0	19.03	505	154	30.5	30.50	504	103	20.4	20.44	501	84	16.8	16.77	501	83	16.6	16.57	495	53	10.7	10.71
ceb	Cebuano	2506	476	19.0	18.99	505	136	26.9	26.93	504	96	19.0	19.05	501	101	20.2	20.16	501	77	15.4	15.37	495	66	13.3	13.33
jv	Javanese	2506	472	18.8	18.83	505	148	29.3	29.31	504	102	20.2	20.24	501	82	16.4	16.37	501	73	14.6	14.57	495	67	13.5	13.54
kw	Cornish	2506	463	18.5	18.48	505	153	30.3	30.30	504	101	20.0	20.04	501	75	15.0	14.97	501	72	14.4	14.37	495	62	12.5	12.53
mnc	Manchu	2506	457	18.2	18.24	505	157	31.1	31.09	504	85	16.9	16.87	501	88	17.6	17.56	501	70	14.0	13.97	495	57	11.5	11.52
enm	Middle English	2506	448	17.9	17.88	505	112	22.2	22.18	504	95	18.8	18.85	501	89	17.8	17.76	501	79	15.8	15.77	495	73	14.7	14.75
ltg	Latgalian	2506	441	17.6	17.60	505	152	30.1	30.10	504	101	20.0	20.04	501	63	12.6	12.57	501	73	14.6	14.57	495	52	10.5	10.51
sah	Yakut	2506	441	17.6	17.60	505	136	26.9	26.93	504	91	18.1	18.06	501	87	17.4	17.37	501	76	15.2	15.17	495	51	10.3	10.30
dng	Dungan	2506	427	17.0	17.04	505	151	29.9	29.90	504	85	16.9	16.87	501	84	16.8	16.77	501	64	12.8	12.77	495	43	8.7	8.69
sc	Sardinian	2506	423	16.9	16.88	505	148	29.3	29.31	504	84	16.7	16.67	501	66	13.2	13.17	501	80	16.0	15.97	495	45	9.1	9.09
rsk	Pannonian Rusyn	2506	423	16.9	16.88	505	118	23.4	23.37	504	88	17.5	17.46	501	85	17.0	16.97	501	75	15.0	14.97	495	57	11.5	11.52
kn	Kannada	2506	418	16.7	16.68	505	123	24.4	24.36	504	86	17.1	17.06	501	80	16.0	15.97	501	67	13.4	13.37	495	62	12.5	12.53
om	Oromo	2506	417	16.6	16.64	505	134	26.5	26.53	504	84	16.7	16.67	501	82	16.4	16.37	501	70	14.0	13.97	495	47	9.5	9.49
prs	Persian: Dari	2506	415	16.6	16.56	505	106	21.0	20.99	504	87	17.3	17.26	501	99	19.8	19.76	501	68	13.6	13.57	495	55	11.1	11.11
za	Zhuang	2506	413	16.5	16.48	505	142	28.1	28.12	504	87	17.3	17.26	501	72	14.4	14.37	501	58	11.6	11.58	495	54	10.9	10.91
crh	Crimean Tatar	2506	411	16.4	16.40	505	117	23.2	23.17	504	88	17.5	17.46	501	85	17.0	16.97	501	70	14.0	13.97	495	51	10.3	10.30
or	Odia	2506	410	16.4	16.36	505	111	22.0	21.98	504	93	18.5	18.45	501	87	17.4	17.37	501	71	14.2	14.17	495	48	9.7	9.70
gv	Manx	2506	409	16.3	16.32	505	100	19.8	19.80	504	80	15.9	15.87	501	84	16.8	16.77	501	82	16.4	16.37	495	63	12.7	12.73
se	Northern Sami	2506	408	16.3	16.28	505	133	26.3	26.34	504	83	16.5	16.47	501	74	14.8	14.77	501	69	13.8	13.77	495	49	9.9	9.90
hsb	Upper Sorbian	2506	405	16.2	16.16	505	132	26.1	26.14	504	71	14.1	14.09	501	72	14.4	14.37	501	73	14.6	14.57	495	57	11.5	11.52
zdj	Ngazidja Comorian	2506	401	16.0	16.00	505	162	32.1	32.08	504	85	16.9	16.87	501	63	12.6	12.57	501	55	11.0	10.98	495	36	7.3	7.27
cu_Cyrs	Old Church Slavonic: Cyrillic	2506	400	16.0	15.96	505	140	27.7	27.72	504	74	14.7	14.68	501	71	14.2	14.17	501	68	13.6	13.57	495	47	9.5	9.49
mn_Mong	Mongolian: Mongolian script	2506	376	15.0	15.00	505	95	18.8	18.81	504	76	15.1	15.08	501	75	15.0	14.97	501	69	13.8	13.77	495	61	12.3	12.32
mn	Mongolian	2506	366	14.6	14.60	505	137	27.1	27.13	504	74	14.7	14.68	501	50	10.0	9.98	501	58	11.6	11.58	495	47	9.5	9.49
egy	Egyptian	2506	365	14.6	14.57	505	121	24.0	23.96	504	75	14.9	14.88	501	63	12.6	12.57	501	64	12.8	12.77	495	42	8.5	8.48
os	Ossetian	2506	363	14.5	14.49	505	119	23.6	23.56	504	75	14.9	14.88	501	67	13.4	13.37	501	65	13.0	12.97	495	37	7.5	7.47
ary	Moroccan Arabic	2506	362	14.4	14.45	505	151	29.9	29.90	504	72	14.3	14.29	501	50	10.0	9.98	501	52	10.4	10.38	495	37	7.5	7.47
ln	Lingala	2506	359	14.3	14.33	505	129	25.5	25.54	504	65	12.9	12.90	501	68	13.6	13.57	501	56	11.2	11.18	495	41	8.3	8.28
sh	Serbo-Croatian	2506	358	14.3	14.29	505	96	19.0	19.01	504	69	13.7	13.69	501	69	13.8	13.77	501	58	11.6	11.58	495	66	13.3	13.33
so	Somali	2506	352	14.0	14.05	505	119	23.6	23.56	504	68	13.5	13.49	501	63	12.6	12.57	501	61	12.2	12.18	495	41	8.3	8.28
kl	Greenlandic	2506	350	14.0	13.97	505	89	17.6	17.62	504	74	14.7	14.68	501	81	16.2	16.17	501	58	11.6	11.58	495	48	9.7	9.70
wuu	Wu	2506	347	13.8	13.85	505	114	22.6	22.57	504	74	14.7	14.68	501	65	13.0	12.97	501	51	10.2	10.18	495	43	8.7	8.69
gug	Paraguayan Guarani	2506	343	13.7	13.69	505	130	25.7	25.74	504	58	11.5	11.51	501	68	13.6	13.57	501	57	11.4	11.38	495	30	6.1	6.06
hak	Hakka	2506	339	13.5	13.53	505	111	22.0	21.98	504	68	13.5	13.49	501	70	14.0	13.97	501	49	9.8	9.78	495	41	8.3	8.28
dlm	Dalmatian	2506	331	13.2	13.21	505	141	27.9	27.92	504	60	11.9	11.90	501	42	8.4	8.38	501	57	11.4	11.38	495	31	6.3	6.26
lad	Ladino	2506	328	13.1	13.09	505	108	21.4	21.39	504	75	14.9	14.88	501	56	11.2	11.18	501	49	9.8	9.78	495	40	8.1	8.08
tpi	Tok Pisin	2506	326	13.0	13.01	505	122	24.2	24.16	504	63	12.5	12.50	501	59	11.8	11.78	501	46	9.2	9.18	495	36	7.3	7.27
cdo	Eastern Min	2506	323	12.9	12.89	505	111	22.0	21.98	504	67	13.3	13.29	501	60	12.0	11.98	501	45	9.0	8.98	495	40	8.1	8.08
ajp	South Levantine Arabic	2506	321	12.8	12.81	505	143	28.3	28.32	504	53	10.5	10.52	501	50	10.0	9.98	501	48	9.6	9.58	495	27	5.5	5.45
an	Aragonese	2506	318	12.7	12.69	505	113	22.4	22.38	504	59	11.7	11.71	501	54	10.8	10.78	501	53	10.6	10.58	495	39	7.9	7.88
