lang_name1	lang_name2	lang_name3	n_page_w_tr	n_tte_w_tr	n_tte_wo_tr	n_tte_icho_w_tr
Angal Enen			2.0	2	0	2
Angami			3.0	3	0	3
Angevin			1.0	1	0	1
Angika			18.0	19	3	19
Anglo-Norman			1.0	1	0	1
Anglo-Saxon			1.0	1	0	1
Angloromani			4.0	4	0	4
Angolar			3.0	3	0	3
Angor			9.0	9	0	9
Angoram			1.0	1	0	1
Anii			1.0	1	0	1
Animere			1.0	1	0	1
Anindilyakwa			3.0	3	2	3
Anjam			1.0	1	0	1
Ankave			3.0	3	0	3
Anmatyerre			3.0	3	0	3
Annobonese			3.0	3	0	3
Anong			1.0	1	0	1
Ansus			3.0	3	0	3
Antigua and Barbuda Creole English			28.0	28	0	28
Antillean Creole			179.0	195	4	199
Antillean Creole	Grenadian		1.0	1	0	
Antillean Creole	Martinican Creole		11.0	11	0	
Anuak			1.0	1	0	1
Anufo			1.0	1	0	1
Anuki			2.0	2	0	2
Anus			3.0	3	0	3
Anuta			5.0	5	0	5
Anyi			6.0	7	2	7
Anāl			1.0	1	0	1
Ao			1.0	1	192	1
Aoheng			4.0	4	0	4
Aore			1.0	1	0	1
Apabhramsa			2.0	2	1	3
Apabhramsa	Devanagari		1.0	1	0	
Apabhramsa	Sharada		1.0	1	0	
Apache			0.0	0	405	400
Apache	Chiricahua		33.0	34	2	
Apache	Jicarilla		42.0	43	0	
Apache	Lipan		5.0	5	0	
Apache	Plains Apache		9.0	9	1	
Apache	Western Apache		358.0	375	5	
Apachean			0.0	0	1	1
Apachean	Navajo		0.0	0	1	
Apachean	Western Apache		1.0	1	0	
Apalachee			1.0	1	0	1
Apalaí			15.0	15	0	15
Apali			1.0	1	0	1
Apatani			4.0	4	1	4
Apiaká			5.0	5	0	5
Apinayé			10.0	10	0	10
Apma			1.0	1	0	1
Apurinã			5.0	5	0	5
Aputai			2.0	2	0	2
Arab			0.0	0	1	0
Arabana			1.0	1	0	1
Arabela			3.0	3	0	3
Arabian			1.0	1	0	1
Arabic			22499.0	27767	2159	28268
Arabic	Algerian Arabic		68.0	72	0	
Arabic	Andalusian Arabic		6.0	6	1	
Arabic	Baghdadi Arabic		1.0	1	0	
Arabic	Baharna Arabic		4.0	4	2	
Arabic	Chadian Arabic		115.0	120	2	
Arabic	Cypriot Arabic		13.0	13	0	
Arabic	Dhofari Arabic		1.0	1	1	
Arabic	Egypt		1.0	1	0	
Arabic	Egyptian Arabic		2730.0	3127	5	
Arabic	Gulf Arabic		544.0	599	0	
Arabic	Hassaniya Arabic		6.0	6	1	
Arabic	Hassaniyyah Arabic		1.0	1	0	
Arabic	Hijazi Arabic		1871.0	2129	0	
Arabic	Iraqi Arabic		129.0	134	1	
Arabic	Juba Arabic		63.0	65	0	
Arabic	Judeo-Arabic		2.0	2	0	
Arabic	Levantine Arabic		2.0	2	0	
Arabic	Libyan Arabic		30.0	30	1	
Arabic	Mesopotamian Arabic		3.0	4	0	
Arabic	Moroccan Arabic		1104.0	1273	5	
Arabic	Najdi Arabic		14.0	14	1	
Arabic	North Levantine Arabic		282.0	299	3	
Arabic	North Mesopotamian Arabic		6.0	6	1	
Arabic	Omani Arabic		2.0	2	0	
Arabic	South Levantine Arabic		656.0	718	3	
Arabic	Sudanese Arabic		35.0	35	1	
Arabic	Tunisian Arabic		111.0	130	1	
Arabic	Yemeni Arabic		18.0	18	1	
Arabic	ِEgyptian Arabic		1.0	1	0	
Arabic 			1.0	1	0	1
ArabicArabic			0.0	0	1	1
ArabicArabic	Egyptian Arabic		1.0	1	0	
Aragonese			1199.0	1313	83	1313
Araki			7.0	7	0	7
Aramaic			220.0	231	2040	2226
Aramaic	Aramaic		1.0	1	0	
Aramaic	Assyrian Neo-Aramaic		918.0	1188	52	
Aramaic	Biblical Aramaic		5.0	5	0	
Aramaic	Bohtan Neo-Aramaic		0.0	0	1	
Aramaic	Chaldean Neo-Aramaic		0.0	0	1	
Aramaic	Christian Palestinian Aramaic		11.0	13	0	
Aramaic	Classical Mandaic		13.0	13	2	
Aramaic	Classical Syriac		668.0	772	13	
Aramaic	Classical Syriac	East Syriac	1.0	1	0	
Aramaic	Classical Syriac	West Syriac	1.0	1	0	
Aramaic	Galilean Aramaic		1.0	1	0	
Aramaic	Hatran/Ashurian Aramaic		1.0	1	0	
Aramaic	Hebrew script		166.0	199	0	
Aramaic	Hulaulá		0.0	0	1	
Aramaic	Hértevin		0.0	0	1	
Aramaic	Imperial		1.0	1	0	
Aramaic	Imperial Aramaic		6.0	7	0	
Aramaic	Jewish		12.0	15	0	
Aramaic	Jewish Aramaic		48.0	62	0	
Aramaic	Jewish Babylonian Aramaic		104.0	119	0	
Aramaic	Jewish Literary Aramaic		6.0	6	0	
Aramaic	Jewish Neo-Aramaic		4.0	4	0	
Aramaic	Jewish Northeastern Neo-Aramaic		1.0	1	0	
Aramaic	Jewish Palestinian Aramaic		25.0	28	0	
Aramaic	Koy Sanjaq Surat		0.0	0	1	
Aramaic	Lishana Deni		14.0	15	1	
Aramaic	Lishanid Noshan		0.0	0	1	
Aramaic	Lishán Didán		0.0	0	1	
Aramaic	Mandaic		12.0	13	2	
Aramaic	Mlahsö		0.0	0	1	
Aramaic	Nabataean Aramaic		1.0	1	0	
Aramaic	Palestinian		3.0	3	0	
Aramaic	Palestinian Aramaic		1.0	1	0	
Aramaic	Palmyrene Aramaic		4.0	4	0	
Aramaic	Samaritan Aramaic		4.0	4	0	
Aramaic	Senaya		0.0	0	2	
Aramaic	Square script		1.0	1	0	
Aramaic	Syriac		213.0	259	1	
Aramaic	Syriac	Hebrew script	1.0	1	0	
Aramaic	Syriac	Syriac	1.0	1	0	
Aramaic	Syriac	Western Neo-Aramaic	0.0	0	1	
Aramaic	Syriac script		1.0	1	0	
Aramaic	Turoyo		21.0	21	1	
Aramaic	Western Neo-Aramaic		19.0	19	0	
Aramaic	Western/Levantine Aramaic		2.0	2	0	
Arammba			0.0	0	1	0
Aranadan			2.0	2	0	2
Aranama			1.0	1	0	1
Araona			4.0	4	0	4
Arapaho			36.0	37	0	37
Arara-Karo			2.0	2	0	2
Araweté			2.0	2	0	2
Arbore			1.0	1	0	1
Archi			114.0	118	0	118
Are			1.0	1	0	1
Arem			1.0	1	0	1
Argobba			81.0	82	0	82
Arguni			1.0	1	0	1
Arhuaco			2.0	2	0	2
Ari			3.0	3	0	3
Aribwatsa			1.0	1	0	1
Aribwaung			1.0	1	0	1
Arifama-Miniafia			2.0	2	0	2
Arikapú			5.0	5	0	5
Arikara			18.0	19	0	18
Arin			5.0	5	0	5
Armenian			17813.0	23226	1651	23399
Armenian	Classical Armenian		1.0	1	0	
Armenian	Middle Armenian		105.0	108	0	
Armenian	Old Armenian		716.0	778	4	
Armenian	Western Armenian		4.0	4	0	
Armeno-Kipchak			2.0	2	0	2
Aromanian			1558.0	1758	12	1758
Arop-Lokep			1.0	1	0	1
Arosi			4.0	4	0	4
Arrernte			0.0	0	96	89
Arrernte	Eastern Arrernte		88.0	89	7	
Arrernte	Western Arrernte		8.0	8	1	
Arta			2.0	2	0	2
Aruop			2.0	2	0	2
Arutani			1.0	1	0	1
Aruá			1.0	1	0	1
Arára (Mato Grosso)			1.0	1	0	1
Arára (Pará)			5.0	5	0	5
Asaba			1.0	1	0	1
Asaro'o			1.0	1	0	1
Ashe			7.0	7	0	7
Ashkun			44.0	46	0	46
Asháninka			13.0	13	0	13
Ashéninka			0.0	0	2	2
Ashéninka	Perené Ashéninka		2.0	2	0	
Asi			27.0	27	0	27
Asilulu			3.0	3	1	3
Asmat			0.0	0	1	1
Asmat	Central Asmat		1.0	1	0	
Assamese			2400.0	2674	148	2703
Assamese	Central Assamese		26.0	29	0	
Assamese	Early Assamese		29.0	31	0	
Assamese	Eastern Assamese		26.0	29	0	
Assamese	Middle Assamese		1.0	1	1	
Assan			1.0	1	0	1
Assangori			1.0	1	0	1
Assiniboine			13.0	13	0	13
Assyrian Neo-Aramaic			4.0	4	1	4
Astur-Leonese			0.0	0	3	3
Astur-Leonese	Asturian		2.0	2	0	
Astur-Leonese	Extremaduran		1.0	1	0	
Astur-Leonese	Leonese		1.0	1	0	
Astur-Leonese	Mirandese		3.0	3	0	
Asturian			6163.0	7602	8	7601
Asturianu			1.0	1	0	1
Asu			2.0	2	0	2
Asumboa			1.0	1	0	1
Ata			1.0	1	0	1
Atakapa			4.0	4	0	4
Atanques			1.0	1	0	1
Atayal			107.0	108	5	108
Atemble			1.0	1	0	1
Ateso			8.0	8	1	8
Athpare			1.0	1	0	1
Atikamekw			2.0	2	0	2
Atohwaim			1.0	1	0	1
Atong			1.0	1	0	1
Atong (Cameroon)			1.0	1	0	1
Atong (India)			55.0	55	0	55
Atsugewi			2.0	2	0	2
Atta			0.0	0	3	3
Atta	Pamplona Atta		3.0	3	0	
Attié			1.0	1	0	1
Au			3.0	3	0	3
Auhelawa			1.0	1	0	1
Aukan			42.0	44	0	44
Aulua			1.0	1	0	1
Aurá			1.0	1	0	1
Aushi			1.0	1	0	1
Auslan			2.0	2	1	2
Australian Kriol			71.0	74	5	71
Auyana			1.0	1	0	1
Auye			1.0	1	0	1
Avar			662.0	692	6	692
Avava			1.0	1	0	1
Avestan			106.0	109	2	109
Avikam			2.0	2	0	2
Avá-Canoeiro			2.0	2	0	2
Awa (China)			0.0	0	1	0
Awa (New Guinea)			2.0	2	0	2
Awa-Cuaiquer			4.0	4	0	4
Awabakal			3.0	3	0	3
Awadhi			34.0	35	4	36
Awadhi	Old Awadhi		1.0	1	0	
Awar			1.0	1	0	1
Awera			1.0	1	0	1
Awetí			2.0	2	0	2
Awjila			1.0	1	0	1
Awngi			1.0	1	0	1
Awtuw			3.0	3	0	3
Awutu			0.0	0	4	0
Awyi			1.0	1	0	1
Axamb			1.0	1	0	1
Axi			1.0	1	0	1
Axi Yi			1.0	1	0	1
Ayabadhu			2.0	2	0	2
Ayere			2.0	2	0	2
Aymara			285.0	294	30	294
Ayomán			2.0	2	0	2
Ayoreo			1.0	1	0	1
Ayta			0.0	0	5	3
Ayta	Abenlen Ayta		3.0	3	0	
Ayta	Ambala Ayta		2.0	2	2	
Ayta	Mag-Anchi Ayta		2.0	2	0	
Ayta	Mag-Indi Ayta		2.0	2	0	
Ayu			1.0	1	0	1
Azerbaijan			2.0	2	0	2
Azerbaijani			12032.0	14283	235	14391
Azerbaijani	Ajami		1.0	1	0	
Azerbaijani	Arabic		111.0	117	0	
Azerbaijani	Cyrillic		95.0	101	0	
Azerbaijani	Iranian Azerbaijani		1.0	1	0	
Azerbaijani	Latin		86.0	91	0	
Azerbaijani	North Azerbaijani		2.0	2	0	
Azerbaijani	South Azerbaijani		40.0	41	0	
Azerbijani			4.0	4	0	4
Azha			1.0	1	0	1
Baagandji			4.0	4	0	4
Baan			1.0	1	0	1
Baatonum			6.0	6	0	6
Baba Malay			17.0	17	0	17
Babatana			2.0	2	0	2
Babine-Witsuwit'en			3.0	3	0	3
Babole			2.0	2	0	2
Babungo			2.0	2	0	2
Babuza			2.0	2	0	2
Bacama			1.0	1	0	1
Bactrian			65.0	66	0	66
Badaga			5.0	5	0	5
Bade			4.0	4	0	4
Badeshi			3.0	3	0	3
Baduy			1.0	1	0	1
Baekje			11.0	11	1	11
Bafanji			4.0	4	0	4
Bafia			1.0	1	0	1
Bafut			1.0	1	0	1
Bagirmi			2.0	2	0	2
Bagri			1.0	1	0	1
Bagua			1.0	1	0	1
Bagusa			1.0	1	0	1
Bagvalal			10.0	11	0	11
Baha			1.0	1	0	1
Bahamian Creole			6.0	6	0	6
Bahing			2.0	2	0	2
Bahnar			43.0	43	0	43
Bahonsuai			1.0	1	0	1
Bai			1.0	1	7	5
Bai	Central Bai		2.0	2	0	
Bai	Lama Bai		2.0	2	0	
Bai	Panyi Bai		2.0	2	0	
Bai	Southern Bai		4.0	4	3	
Baima			1.0	1	0	1
Baiso			3.0	3	0	3
Bajan			2.0	2	0	2
Bajau			0.0	0	215	187
Bajau	Indonesian Bajau		2.0	2	0	
Bajau	West Coast Bajau		182.0	186	29	
Baka			2.0	2	0	2
Bakairí			3.0	3	0	3
Bakhtiari			77.0	78	0	78
Bakoko			1.0	1	0	1
Bakulung			1.0	1	0	1
Bakumpai			4.0	4	0	4
Bakung			10.0	10	0	10
Bala			5.0	5	0	5
Balaesang			1.0	1	0	1
Balangao			2.0	2	0	2
Balanta-Ganja			2.0	2	0	2
Balanta-Kentohe			1.0	1	0	1
Balantak			5.0	5	0	5
Baldemu			2.0	2	0	2
Balinese			245.0	254	6	254
Balo			1.0	1	0	1
Balochi			3.0	3	0	3
Balti			11.0	11	0	11
Baluan-Pam			1.0	1	0	1
Baluchi			265.0	278	6	278
Bambam			1.0	1	0	1
Bambara			143.0	155	7	155
Bambassi			1.0	1	0	1
Bamu			2.0	2	0	2
Bamukumbit			1.0	1	0	1
Bamum			1.0	1	0	1
Bamunka			1.0	1	0	1
Bana			2.0	2	0	2
Banda			2.0	2	0	2
Banda-Bambari			1.0	1	0	1
Bandi			1.0	1	0	1
Bandjalang			10.0	10	0	10
Bangala			7.0	7	0	7
Bangandu			1.0	1	0	1
Banggai			5.0	5	0	5
Bangi			294.0	300	0	300
Bangime			1.0	1	0	1
Bangka			1.0	1	0	1
Bangla			1.0	1	0	1
Bangubangu			0.0	0	1	0
Baniwa			6.0	6	0	6
Banjarese			109.0	110	3	110
Banka			1.0	1	0	1
Bankon			2.0	2	0	2
Banoni			2.0	2	0	2
Bantawa			3.0	3	0	3
Bantik			3.0	3	0	3
Banyumasan			23.0	24	0	24
Baoule			7.0	7	2	7
Barai			1.0	1	0	1
Baram Kayan			4.0	4	0	4
Barapasi			1.0	1	0	1
Barasana			3.0	3	0	3
Barbareño			2.0	2	0	2
Bardi			5.0	5	0	5
Barein			3.0	3	0	3
Bargam			2.0	2	0	2
Bari			3.0	3	2	3
Bariai			2.0	2	0	2
Bariji			2.0	2	0	2
Barikewa			2.0	2	0	2
Barngarla			15.0	15	0	15
Barok			1.0	1	0	1
Barombi			1.0	1	0	1
Barranbinya			1.0	1	0	1
Barrow Point			0.0	0	1	0
Bartangi			10.0	10	0	10
Baruga			3.0	4	0	4
Baruya			2.0	2	0	2
Baré			1.0	1	0	1
Barí			2.0	2	0	2
Basa			1.0	1	0	1
Basaa			5.0	5	1	5
Basap			2.0	2	0	2
Basay			3.0	3	0	3
Bashkir			3683.0	4811	39	4811
Bashkir	Egyptian Arabic		1.0	1	0	
Basketo			1.0	1	0	1
Baskhort			1.0	1	0	1
Basque			6458.0	7339	196	7338
Basque	Zuberoan		1.0	1	0	
Bassa			20.0	20	0	20
Bassari			1.0	1	0	1
Batak			1.0	1	48	48
Batak	Alas-Kluet Batak		1.0	1	0	
Batak	Dairi Batak		4.0	4	0	
Batak	Karo Batak		26.0	26	0	
Batak	Mandailing Batak		4.0	4	0	
Batak	Palawan Batak		5.0	5	0	
Batak	Simalungun Batak		9.0	9	0	
Batak	Toba Batak		34.0	35	1	
Batak Toba			1.0	1	0	1
Batek			4.0	4	0	4
Bathari			1.0	1	0	1
Bats			153.0	154	8	154
Batu			2.0	2	0	2
Batui			1.0	1	0	1
Bau			2.0	2	0	2
Baure			17.0	17	0	17
Bauro			3.0	3	0	3
Bauwaki			1.0	1	0	1
Bauzi			1.0	1	0	1
Bavarian			2.0	2	0	2
Baybayanon			2.0	2	0	2
Beary			2.0	2	0	2
Beaver			5.0	5	0	5
Bebe			1.0	1	0	1
Bedjond			2.0	2	0	2
Beembe			0.0	0	1	0
Beezen			1.0	1	0	1
Begbere-Ejar			1.0	1	0	1
Beja			14.0	14	1	14
Bekati'			2.0	2	0	2
Belait			8.0	8	0	8
Belanda Bor			1.0	1	0	1
Belarusian			15489.0	19059	57	19060
Belarusian	Latin		22.0	22	0	
Belarusian	Traditional		2.0	2	0	
Belarussian			2.0	2	0	2
Beli (New Guinea)			2.0	2	0	2
Beli (South Sudan)			3.0	3	0	3
Belizean Creole			63.0	68	0	68
Belizian Creole			2.0	2	0	2
Bella Coola			9.0	10	0	10
Bemba			38.0	38	0	38
Bembe			0.0	0	1	0
Bena			1.0	1	0	1
Benabena			1.0	1	0	1
Bench			1.0	1	0	1
Bende			5.0	5	0	5
Beneraf			1.0	1	0	1
Beng			1.0	1	0	1
Bengali			7463.0	8447	195	8446
Bengali	Mandarin		1.0	1	0	
Bengali	Old Bengali		1.0	1	0	
Benyadu'			2.0	2	0	2
Beothuk			3.0	3	0	3
Bepour			1.0	1	0	1
Berau Malay			1.0	1	0	1
Berawan			8.0	8	0	8
Berber			1.0	1	0	1
Berbice Creole Dutch			5.0	5	0	5
Berik			2.0	2	0	2
Berom			1.0	1	0	1
Berta			2.0	2	0	2
Berti			1.0	1	0	1
Besisi			3.0	3	0	3
Betawi			112.0	126	0	126
Betoi			5.0	5	0	5
Bezhta			32.0	32	0	32
Bhilali			1.0	1	0	1
Bhili			1.0	1	0	1
Bhojpuri			710.0	726	9	724
Biak			4.0	4	0	4
Biangai			1.0	1	0	1
Biao			2.0	2	0	2
Bibaali			2.0	2	0	2
Biblical Hebrew			3.0	3	0	3
Bidayuh			0.0	0	223	212
Bidayuh	Bau Bidayuh		159.0	159	11	
Bidayuh	Bau-Jagoi		1.0	1	0	
Bidayuh	Biatah Bidayuh		51.0	52	0	
Bidayuh	Bukar-Sadong (Serian)		1.0	1	0	
Bidayuh	Bukar-Sadung Bidayuh		9.0	9	0	
Bidiyo			1.0	1	0	1
Biem			2.0	2	0	2
Biete			1.0	1	0	1
Big Nambas			37.0	38	0	38
Bih			2.0	2	0	2
Bihari			58.0	58	0	58
Bikol			1.0	1	1462	1449
Bikol	Bikol central		1.0	1	0	
Bikol	Buhi'non Bikol		3.0	3	0	
Bikol	Central Bikol		1204.0	1425	36	
Bikol	Central Bikol	Bikol Daet	1.0	1	0	
Bikol	Central Bikol	Bikol Legazpi	22.0	22	0	
Bikol	Central Bikol	Bikol Legazpi, Sorsogon	1.0	1	0	
Bikol	Central Bikol	Bikol Naga	22.0	22	0	
Bikol	Central Bikol	Bikol Partido	1.0	1	0	
Bikol	Central Bikol	Bikol Tabaco, Partido	1.0	1	0	
Bikol	Central Bikol	Eastern Cham	0.0	0	1	
Bikol	Central Bikol	Western Cham	0.0	0	1	
Bikol	East Miraya Bikol		4.0	4	0	
Bikol	Libon Bikol		3.0	3	0	
Bikol	Northern Catanduanes Bikol		8.0	8	0	
Bikol	Rinconada Bikol		8.0	8	0	
Bikol	Southern Catanduanes Bikol		3.0	3	0	
Bikol	West Miraya Bikol		4.0	4	0	
Bikol Central			1.0	1	0	1
Bilba			4.0	4	0	4
Bilbil			1.0	1	0	1
Biliau			3.0	3	0	3
Biloxi			9.0	9	0	9
Bilua			4.0	4	0	4
Bilur			1.0	1	0	1
Bima			6.0	6	0	6
Bimin			1.0	1	0	1
Bimoba			1.0	1	0	1
Binandere			1.0	1	0	1
Bintulu			3.0	3	0	3
Binukid			19.0	19	0	19
Bipi			1.0	1	0	1
Birgid			1.0	1	0	1
Birgit			1.0	1	0	1
Birifor			0.0	0	1	0
Birifor	Southern Birifor		0.0	0	1	
Biritai			1.0	1	0	1
Biseni			6.0	6	0	6
Bishnupriya			1.0	1	0	1
Bislama			185.0	187	8	187
Bissa			5.0	6	0	6
Bitare			2.0	2	0	2
Biwat			1.0	1	0	1
Blaan			0.0	0	3	3
Blaan	Koronadal Blaan		2.0	2	0	
Blaan	Sarangani Blaan		1.0	1	0	
Blackfoot			66.0	70	1	71
Blackfoot	Latin		1.0	1	0	
Blackfoot	Syllabics		1.0	1	0	
Blagar			4.0	4	0	4
Blang			1.0	1	0	1
Blin			6.0	6	1	6
Bo-Rukul			1.0	1	0	1
Boano (Maluku)			1.0	1	0	1
Boano (Sulawesi)			1.0	1	0	1
Bobongko			3.0	3	0	3
Bobot			1.0	1	0	1
Bodo (Central Africa)			1.0	1	0	1
Bodo (India)			9.0	9	0	9
Bodo Gadaba			1.0	1	0	1
Bofi			1.0	1	0	1
