lang_name1	lang_name2	lang_name3	n_tte_w_tr	n_tte_wo_tr
Aka-Cari			2	0
Aka-Kede			2	0
Aka-Kora			1	0
Akan			299	33
Akan	Fante Akan		1	0
Akan	Twi Akan		3	0
Akar-Bale			1	0
Akatek			11	0
Akawaio			11	0
Ake			1	0
Akebu			1	0
Akei			1	0
Akha			1	1
Akhvakh			6	0
Akkadian			342	7
Akkala Sami			1	0
Aklanon			275	26
Akolet			1	0
Akoose			2	0
Akoye			2	0
Akpa			1	0
Akpes			1	0
Akrukay			0	1
Akuntsu			1	0
Akurio			2	0
Al-Sayyid Bedouin Sign Language			0	2
Alaba			4	0
Alabama			163	0
Alago			1	0
Alagwa			0	1
Alak			1	0
Alamblak			2	0
Alangan			4	0
Alawa			17	1
Albanian			10562	719
Albanian	Arbëresh		1	0
Albanian	Arbëresh Albanian		27	0
Albanian	Archaic Albanian		1	0
Albanian	Arvanitika		1	0
Albanian	Arvanitika Albanian		6	0
Albanian	Gheg Albanian		80	1
Albanian	Old Albanian		12	0
Albanian	Tosk Albanian		7	1
Albanian 			2	0
Alekano			4	0
Aleut			173	8
Aleut	Atka		3	0
Aleut	Attu		4	0
Aleut	Eastern		8	0
Aleut	Western		4	0
Algerian Sign Language			0	4
Algonquin			37	0
Ali			1	0
Alladian			1	0
Alsatian Alemannic German			2	0
Alsea			2	0
Alta			0	1
Alta	Northern Alta		1	0
Alta	Southern Alta		1	0
Altai			0	1655
Altai	Northern Altai		188	1
Altai	Southern Altai		1648	1
Altai	Southern Altai	Southern Altai	1	0
Altai	Southern Altai	Telengit	1	0
Altai	Teleut		1	0
Alumu-Tesu			1	0
Alune			4	0
Alur			2	0
Alutiiq			82	1
Alutor			39	0
Alviri-Vidari			49	21
Alviri-Vidari	Vidari		21	0
Alyawarr			3	0
Ama			23	0
Amahai			2	0
Amahuaca			2	0
Amaimon			3	0
Amal			7	0
Amami Ōshima			0	54
Amami Ōshima	Northern Amami Ōshima		38	3
Amami Ōshima	Southern Amami Ōshima		37	5
Amanab			5	0
Amanayé			2	0
Amara			1	0
Amarakaeri			1	1
Amaric			1	0
Amarizana			1	0
Amasi			2	0
Ambai			2	0
Ambakich			1	0
Ambele			1	0
Amblong			1	0
Ambonese Malay			57	1
Ambulas			3	0
Amdang			1	1
Amele			2	0
American Sign Language			432	7
Amharic			2531	37
Amharic	Egyptian Arabic		1	0
Ami			1	0
Amis			87	6
Ammonite			2	0
Amol			1	0
Amondawa			4	0
Amurdag			2	0
Amuzgo			0	85
Amuzgo	Guerrero Amuzgo		59	0
Amuzgo	San Pedro Amuzgos Amuzgo		36	0
Anaang			1	0
Anakalangu			2	0
Anambé			2	0
Anauyá			1	0
Ancient			1	0
Ancient Greek			5	0
Ancient Macedonian			2	0
Andegerebinha			0	1
Andi			87	0
Andio			2	0
Andoa			1	0
Andoque			2	0
Andoquero			1	0
Andra-Hus			1	0
Aneityum			4	0
Anem			1	0
Aneme Wake			8	0
Angaataha			5	0
Angal Enen			2	0
Angami			3	0
Angevin			1	0
Angika			19	3
Anglo-Norman			1	0
Anglo-Saxon			1	0
Angloromani			4	0
Angolar			3	0
Angor			9	0
Angoram			1	0
Anii			1	0
Animere			1	0
Anindilyakwa			3	2
Anjam			1	0
Ankave			3	0
Anmatyerre			3	0
Annobonese			3	0
Anong			1	0
Ansus			3	0
Antigua and Barbuda Creole English			28	0
Antillean Creole			195	4
Antillean Creole	Grenadian		1	0
Antillean Creole	Martinican Creole		11	0
Anuak			1	0
Anufo			1	0
Anuki			2	0
Anus			3	0
Anuta			5	0
Anyi			7	2
Anāl			1	0
Ao			1	192
Aoheng			4	0
Aore			1	0
Apabhramsa			2	1
Apabhramsa	Devanagari		1	0
Apabhramsa	Sharada		1	0
Apache			0	405
Apache	Chiricahua		34	2
Apache	Jicarilla		43	0
Apache	Lipan		5	0
Apache	Plains Apache		9	1
Apache	Western Apache		375	5
Apachean			0	1
Apachean	Navajo		0	1
Apachean	Western Apache		1	0
Apalachee			1	0
Apalaí			15	0
Apali			1	0
Apatani			4	1
Apiaká			5	0
Apinayé			10	0
Apma			1	0
Apurinã			5	0
Aputai			2	0
Arab			0	1
Arabana			1	0
Arabela			3	0
Arabian			1	0
Arabic			27767	2159
Arabic	Algerian Arabic		72	0
Arabic	Andalusian Arabic		6	1
Arabic	Baghdadi Arabic		1	0
Arabic	Baharna Arabic		4	2
Arabic	Chadian Arabic		120	2
Arabic	Cypriot Arabic		13	0
Arabic	Dhofari Arabic		1	1
Arabic	Egypt		1	0
Arabic	Egyptian Arabic		3127	5
Arabic	Gulf Arabic		599	0
Arabic	Hassaniya Arabic		6	1
Arabic	Hassaniyyah Arabic		1	0
Arabic	Hijazi Arabic		2129	0
Arabic	Iraqi Arabic		134	1
Arabic	Juba Arabic		65	0
Arabic	Judeo-Arabic		2	0
Arabic	Levantine Arabic		2	0
Arabic	Libyan Arabic		30	1
Arabic	Mesopotamian Arabic		4	0
Arabic	Moroccan Arabic		1273	5
Arabic	Najdi Arabic		14	1
Arabic	North Levantine Arabic		299	3
Arabic	North Mesopotamian Arabic		6	1
Arabic	Omani Arabic		2	0
Arabic	South Levantine Arabic		718	3
Arabic	Sudanese Arabic		35	1
Arabic	Tunisian Arabic		130	1
Arabic	Yemeni Arabic		18	1
Arabic	ِEgyptian Arabic		1	0
Arabic 			1	0
ArabicArabic			0	1
ArabicArabic	Egyptian Arabic		1	0
Aragonese			1313	83
Araki			7	0
Aramaic			231	2040
Aramaic	Aramaic		1	0
Aramaic	Assyrian Neo-Aramaic		1188	52
Aramaic	Biblical Aramaic		5	0
Aramaic	Bohtan Neo-Aramaic		0	1
Aramaic	Chaldean Neo-Aramaic		0	1
Aramaic	Christian Palestinian Aramaic		13	0
Aramaic	Classical Mandaic		13	2
Aramaic	Classical Syriac		772	13
Aramaic	Classical Syriac	East Syriac	1	0
Aramaic	Classical Syriac	West Syriac	1	0
Aramaic	Galilean Aramaic		1	0
Aramaic	Hatran/Ashurian Aramaic		1	0
Aramaic	Hebrew script		199	0
Aramaic	Hulaulá		0	1
Aramaic	Hértevin		0	1
Aramaic	Imperial		1	0
Aramaic	Imperial Aramaic		7	0
Aramaic	Jewish		15	0
Aramaic	Jewish Aramaic		62	0
Aramaic	Jewish Babylonian Aramaic		119	0
Aramaic	Jewish Literary Aramaic		6	0
Aramaic	Jewish Neo-Aramaic		4	0
Aramaic	Jewish Northeastern Neo-Aramaic		1	0
Aramaic	Jewish Palestinian Aramaic		28	0
Aramaic	Koy Sanjaq Surat		0	1
Aramaic	Lishana Deni		15	1
Aramaic	Lishanid Noshan		0	1
Aramaic	Lishán Didán		0	1
Aramaic	Mandaic		13	2
Aramaic	Mlahsö		0	1
Aramaic	Nabataean Aramaic		1	0
Aramaic	Palestinian		3	0
Aramaic	Palestinian Aramaic		1	0
Aramaic	Palmyrene Aramaic		4	0
Aramaic	Samaritan Aramaic		4	0
Aramaic	Senaya		0	2
Aramaic	Square script		1	0
Aramaic	Syriac		259	1
Aramaic	Syriac	Hebrew script	1	0
Aramaic	Syriac	Syriac	1	0
Aramaic	Syriac	Western Neo-Aramaic	0	1
Aramaic	Syriac script		1	0
Aramaic	Turoyo		21	1
Aramaic	Western Neo-Aramaic		19	0
Aramaic	Western/Levantine Aramaic		2	0
Arammba			0	1
Aranadan			2	0
Aranama			1	0
Araona			4	0
Arapaho			37	0
Arara-Karo			2	0
Araweté			2	0
Arbore			1	0
Archi			118	0
Are			1	0
Arem			1	0
Argobba			82	0
Arguni			1	0
Arhuaco			2	0
Ari			3	0
Aribwatsa			1	0
Aribwaung			1	0
Arifama-Miniafia			2	0
Arikapú			5	0
Arikara			19	0
Arin			5	0
Armenian			23226	1651
Armenian	Classical Armenian		1	0
Armenian	Middle Armenian		108	0
Armenian	Old Armenian		778	4
Armenian	Western Armenian		4	0
Armeno-Kipchak			2	0
Aromanian			1758	12
Arop-Lokep			1	0
Arosi			4	0
Arrernte			0	96
Arrernte	Eastern Arrernte		89	7
Arrernte	Western Arrernte		8	1
Arta			2	0
Aruop			2	0
Arutani			1	0
Aruá			1	0
Arára (Mato Grosso)			1	0
Arára (Pará)			5	0
Asaba			1	0
Asaro'o			1	0
Ashe			7	0
Ashkun			46	0
Asháninka			13	0
Ashéninka			0	2
Ashéninka	Perené Ashéninka		2	0
Asi			27	0
Asilulu			3	1
Asmat			0	1
Asmat	Central Asmat		1	0
Assamese			2674	148
Assamese	Central Assamese		29	0
Assamese	Early Assamese		31	0
Assamese	Eastern Assamese		29	0
Assamese	Middle Assamese		1	1
Assan			1	0
Assangori			1	0
Assiniboine			13	0
Assyrian Neo-Aramaic			4	1
Astur-Leonese			0	3
Astur-Leonese	Asturian		2	0
Astur-Leonese	Extremaduran		1	0
Astur-Leonese	Leonese		1	0
Astur-Leonese	Mirandese		3	0
Asturian			7602	8
Asturianu			1	0
Asu			2	0
Asumboa			1	0
Ata			1	0
Atakapa			4	0
Atanques			1	0
Atayal			108	5
Atemble			1	0
Ateso			8	1
Athpare			1	0
Atikamekw			2	0
Atohwaim			1	0
Atong			1	0
Atong (Cameroon)			1	0
Atong (India)			55	0
Atsugewi			2	0
Atta			0	3
Atta	Pamplona Atta		3	0
Attié			1	0
Au			3	0
Auhelawa			1	0
Aukan			44	0
Aulua			1	0
Aurá			1	0
Aushi			1	0
Auslan			2	1
Australian Kriol			74	5
Auyana			1	0
Auye			1	0
Avar			692	6
Avava			1	0
Avestan			109	2
Avikam			2	0
Avá-Canoeiro			2	0
Awa (China)			0	1
Awa (New Guinea)			2	0
Awa-Cuaiquer			4	0
Awabakal			3	0
Awadhi			35	4
Awadhi	Old Awadhi		1	0
Awar			1	0
Awera			1	0
Awetí			2	0
Awjila			1	0
Awngi			1	0
Awtuw			3	0
Awutu			0	4
Awyi			1	0
Axamb			1	0
Axi			1	0
Axi Yi			1	0
Ayabadhu			2	0
Ayere			2	0
Aymara			294	30
Ayomán			2	0
Ayoreo			1	0
Ayta			0	5
Ayta	Abenlen Ayta		3	0
Ayta	Ambala Ayta		2	2
Ayta	Mag-Anchi Ayta		2	0
Ayta	Mag-Indi Ayta		2	0
Ayu			1	0
Azerbaijan			2	0
Azerbaijani			14283	235
Azerbaijani	Ajami		1	0
Azerbaijani	Arabic		117	0
Azerbaijani	Cyrillic		101	0
Azerbaijani	Iranian Azerbaijani		1	0
Azerbaijani	Latin		91	0
Azerbaijani	North Azerbaijani		2	0
Azerbaijani	South Azerbaijani		41	0
Azerbijani			4	0
Azha			1	0
Baagandji			4	0
Baan			1	0
Baatonum			6	0
Baba Malay			17	0
Babatana			2	0
Babine-Witsuwit'en			3	0
Babole			2	0
Babungo			2	0
Babuza			2	0
Bacama			1	0
Bactrian			66	0
Badaga			5	0
Bade			4	0
Badeshi			3	0
Baduy			1	0
Baekje			11	1
Bafanji			4	0
Bafia			1	0
Bafut			1	0
Bagirmi			2	0
Bagri			1	0
Bagua			1	0
Bagusa			1	0
Bagvalal			11	0
Baha			1	0
Bahamian Creole			6	0
Bahing			2	0
Bahnar			43	0
Bahonsuai			1	0
Bai			1	7
Bai	Central Bai		2	0
Bai	Lama Bai		2	0
Bai	Panyi Bai		2	0
Bai	Southern Bai		4	3
Baima			1	0
Baiso			3	0
Bajan			2	0
Bajau			0	215
Bajau	Indonesian Bajau		2	0
Bajau	West Coast Bajau		186	29
Baka			2	0
Bakairí			3	0
Bakhtiari			78	0
Bakoko			1	0
Bakulung			1	0
Bakumpai			4	0
Bakung			10	0
Bala			5	0
Balaesang			1	0
Balangao			2	0
Balanta-Ganja			2	0
Balanta-Kentohe			1	0
Balantak			5	0
Baldemu			2	0
Balinese			254	6
Balo			1	0
Balochi			3	0
Balti			11	0
Baluan-Pam			1	0
Baluchi			278	6
Bambam			1	0
Bambara			155	7
Bambassi			1	0
Bamu			2	0
Bamukumbit			1	0
Bamum			1	0
Bamunka			1	0
Bana			2	0
Banda			2	0
Banda-Bambari			1	0
Bandi			1	0
Bandjalang			10	0
Bangala			7	0
Bangandu			1	0
Banggai			5	0
Bangi			300	0
Bangime			1	0
Bangka			1	0
Bangla			1	0
Bangubangu			0	1
Baniwa			6	0
Banjarese			110	3
Banka			1	0
Bankon			2	0
Banoni			2	0
Bantawa			3	0
Bantik			3	0
Banyumasan			24	0
Baoule			7	2
Barai			1	0
Baram Kayan			4	0
Barapasi			1	0
Barasana			3	0
Barbareño			2	0
Bardi			5	0
Barein			3	0
Bargam			2	0
Bari			3	2
Bariai			2	0
Bariji			2	0
Barikewa			2	0
Barngarla			15	0
Barok			1	0
Barombi			1	0
Barranbinya			1	0
Barrow Point			0	1
Bartangi			10	0
Baruga			4	0
Baruya			2	0
Baré			1	0
Barí			2	0
Basa			1	0
Basaa			5	1
Basap			2	0
Basay			3	0
Bashkir			4811	39
Bashkir	Egyptian Arabic		1	0
Basketo			1	0
Baskhort			1	0
Basque			7339	196
Basque	Zuberoan		1	0
Bassa			20	0
Bassari			1	0
Batak			1	48
Batak	Alas-Kluet Batak		1	0
Batak	Dairi Batak		4	0
Batak	Karo Batak		26	0
Batak	Mandailing Batak		4	0
Batak	Palawan Batak		5	0
Batak	Simalungun Batak		9	0
Batak	Toba Batak		35	1
Batak Toba			1	0
Batek			4	0
Bathari			1	0
Bats			154	8
Batu			2	0
Batui			1	0
Bau			2	0
Baure			17	0
Bauro			3	0
Bauwaki			1	0
Bauzi			1	0
Bavarian			2	0
Baybayanon			2	0
Beary			2	0
Beaver			5	0
Bebe			1	0
Bedjond			2	0
Beembe			0	1
Beezen			1	0
Begbere-Ejar			1	0
Beja			14	1
Bekati'			2	0
Belait			8	0
Belanda Bor			1	0
Belarusian			19059	57
Belarusian	Latin		22	0
Belarusian	Traditional		2	0
Belarussian			2	0
Beli (New Guinea)			2	0
Beli (South Sudan)			3	0
Belizean Creole			68	0
Belizian Creole			2	0
Bella Coola			10	0
Bemba			38	0
Bembe			0	1
Bena			1	0
Benabena			1	0
Bench			1	0
Bende			5	0
Beneraf			1	0
Beng			1	0
Bengali			8447	195
Bengali	Mandarin		1	0
Bengali	Old Bengali		1	0
Benyadu'			2	0
Beothuk			3	0
Bepour			1	0
Berau Malay			1	0
Berawan			8	0
Berber			1	0
Berbice Creole Dutch			5	0
Berik			2	0
Berom			1	0
Berta			2	0
Berti			1	0
Besisi			3	0
Betawi			126	0
Betoi			5	0
Bezhta			32	0
Bhilali			1	0
Bhili			1	0
Bhojpuri			726	9
Biak			4	0
Biangai			1	0
Biao			2	0
Bibaali			2	0
Biblical Hebrew			3	0
Bidayuh			0	223
Bidayuh	Bau Bidayuh		159	11
Bidayuh	Bau-Jagoi		1	0
Bidayuh	Biatah Bidayuh		52	0
Bidayuh	Bukar-Sadong (Serian)		1	0
Bidayuh	Bukar-Sadung Bidayuh		9	0
Bidiyo			1	0
Biem			2	0
Biete			1	0
Big Nambas			38	0
Bih			2	0
Bihari			58	0
Bikol			1	1462
Bikol	Bikol central		1	0
Bikol	Buhi'non Bikol		3	0
Bikol	Central Bikol		1425	36
Bikol	Central Bikol	Bikol Daet	1	0
Bikol	Central Bikol	Bikol Legazpi	22	0
Bikol	Central Bikol	Bikol Legazpi, Sorsogon	1	0
Bikol	Central Bikol	Bikol Naga	22	0
Bikol	Central Bikol	Bikol Partido	1	0
Bikol	Central Bikol	Bikol Tabaco, Partido	1	0
Bikol	Central Bikol	Eastern Cham	0	1
Bikol	Central Bikol	Western Cham	0	1
Bikol	East Miraya Bikol		4	0
Bikol	Libon Bikol		3	0
Bikol	Northern Catanduanes Bikol		8	0
Bikol	Rinconada Bikol		8	0
Bikol	Southern Catanduanes Bikol		3	0
Bikol	West Miraya Bikol		4	0
Bikol Central			1	0
Bilba			4	0
Bilbil			1	0
Biliau			3	0
Biloxi			9	0
Bilua			4	0
Bilur			1	0
Bima			6	0
Bimin			1	0
Bimoba			1	0
Binandere			1	0
Bintulu			3	0
Binukid			19	0
Bipi			1	0
Birgid			1	0
Birgit			1	0
Birifor			0	1
Birifor	Southern Birifor		0	1
Biritai			1	0
Biseni			6	0
Bishnupriya			1	0
Bislama			187	8
Bissa			6	0
Bitare			2	0
Biwat			1	0
Blaan			0	3
Blaan	Koronadal Blaan		2	0
Blaan	Sarangani Blaan		1	0
Blackfoot			70	1
Blackfoot	Latin		1	0
Blackfoot	Syllabics		1	0
Blagar			4	0
Blang			1	0
Blin			6	1
Bo-Rukul			1	0
Boano (Maluku)			1	0
Boano (Sulawesi)			1	0
Bobongko			3	0
Bobot			1	0
Bodo (Central Africa)			1	0
Bodo (India)			9	0
Bodo Gadaba			1	0
Bofi			1	0
Bogaya			2	0
Boghom			2	0
Bokar			5	0
Boko			1	0
Bokobaru			1	0
Bokoto			1	0
Bokyi			2	0
Bola			2	0
Bolango			1	0
Bole			52	0
Bolia			1	0
Bolinao			7	0
Boloki			39	0
Bolyu			1	0
Bonan			6	1
Bondei			2	0
Bondo			1	0
Bonerate			2	0
Bonggi			4	0
Bonggo			2	0
Bongili			1	0
Bongo			3	0
Bonkiman			3	0
Bontoc			0	67
Bontoc	Central Bontoc		10	0
Bontoc	Eastern Bontoc		58	1
Bookan			8	0
Boor			1	0
Bora			3	0
Borong			1	0
Borôro			47	0
Boselewa			1	0
Botlikh			3	1
Botolan Sambal			2	0
Bourbonnais-Berrichon			2	0
Bourguignon			17	0
Bouyei			113	10
Bozo			0	1
Bozo	Hainyaxo Bozo		1	0
Bozo	Jenaama Bozo		1	0
Bragat			1	0
Brahui			48	1
Braj			7	0
Brazilian Sign Language			1	2
Brem			1	0
Breton			4075	76
Breton	Middle Breton		6	0
Breton	Old Breton		3	0
Bribri			2	0
British Sign Language			2	1
Brokpake			1	0
Brokskat			1	0
Broome Pearling Lugger Pidgin			15	0
Bru			0	7
Bru	Eastern Bru		6	1
Brunei Bisaya			27	0
Bu			1	0
Buang			0	1
Buang	Mapos Buang		1	0
Bube			4	0
Bubi			1	0
Budibud			1	0
Budukh			61	0
Buduma			1	0
Budza			1	1
Bugan			1	0
Bughotu			3	0
Buginese			107	3
Bugun			1	0
Buhutu			1	0
Bukat			2	0
Bukawa			2	0
Bukhari			6	0
Bukitan			3	0
Bukiyip			3	0
Bukusu			4	0
Bulgar			1	0
Bulgaria			0	1
Bulgarian			58504	3160
Bulgarian	Gheg Albanian		1	0
Bulgebi			0	1
Buli (Ghana)			5	0
Buli (Indonesia)			3	0
Bulu (Cameroon)			3	0
Bulu (New Guinea)			2	0
Bulungan			3	0
Bunaba			2	0
Bunama			2	0
Bundeli			2	0
Bungku			2	2
Bungu			2	0
Bunu			0	1
Bunu	Bu-Nao Bunu		1	0
Bunun			35	1
Buol			2	0
Bura			7	0
Bura Mabang			1	1
Burarra			10	1
Burate			0	1
Burji			4	0
Burmese			6381	352
Burmeso			1	0
Buru (Indonesia)			2	0
Burumakok			0	1
Burun			2	0
Burushaski			23	6
Burusu			2	0
Buruwai			1	0
Buryat			707	2
Buryat	Old Buryat		12	0
Busa			1	0
Busam			1	0
Busami			1	0
Busang Kayan			2	0
Buso			0	1
Butuanon			23	0
Buwal			2	0
Buyang			0	1
Buyang	E'ma Buyang		1	0
Buyang	En		1	0
Buyang	Langnian Buyang		1	0
Buyang	Yerong		1	0
Bwa			1	0
Bwaidoka			1	0
Bwala			1	0
Bwanabwana			3	0
Bwatoo			2	0
Bwile			1	0
Byangsi			1	0
Byzantine Greek			1	0
Caac			4	0
Cabiyarí			2	0
Cabécar			4	0
Cacua			2	0
Cacán			1	0
Caddo			7	0
Cahuarano			3	0
Cahuilla			57	0
Caijia			8	0
Caka			2	0
Calamian Tagbanwa			4	0
Calusa			1	0
Caluyanun			1	0
Caló			88	0
Cambodian			0	1
Cameroon Pidgin			3	0
Camsá			4	0
Candoshi-Shapra			2	0
Canela			21	0
Cantonese			1	0
Capanahua			2	0
Capiznon			7	0
Cara			1	0
Carapana			3	0
Carian			2	0
Caribbean Hindustani			13	0
Carijona			4	0
Carolinian			6	1
Carpathian Rusyn			980	44
Carrier			10	1
Carrier	Southern Carrier		1	0
Cashibo-Cacataibo			1	0
Cashinahua			3	0
Catacao			2	0
Catalan			47397	172
Catalan	Old Catalan		9	0
Catalan	Valencian		92	0
Catalan Sign Language			0	6
Català			3	0
Catawba			36	1
Catuquinaru			2	0
Catío Chibcha			1	0
Cavineña			4	0
Cayubaba			1	0
Cayuga			15	3
Cebuano			2270	17
Celtiberian			2	0
Central Atlas Tamazight			230	0
Central Bai			1	0
Central Bikol			43	0
Central Huasteca Nahuatl			1	0
Central Kurdish			3	0
Central Nahuatl			1	0
Central Siberian Yupik			7	0
Central Tagbanwa			1	0
Ceq Wong			1	0
Cerma			19	0
Ch'orti'			18	0
Chachi			5	0
Chadong			7	0
Chagatai			115	0
Chaha			1	0
Chaima			1	0
Chairel			1	0
Chakma			73	134
Cham			1	106
Cham	Eastern Cham		80	20
Cham	Western Cham		20	40
Chamalal			3	1
Chamba Daka			1	0
Chambeali			1	0
Chambri			2	0
Chamicuro			517	0
Chamorro			121	14
Champenois			17	1
Chang			2	0
Chaná			1	0
Chapacura			1	0
Charrua			1	0
Chatino			0	15
Chatino	Nopala Chatino		1	0
Chatino	San Juan Quiahije Chatino		3	0
Chatino	Tataltepec Chatino		10	0
Chatino	Tataltepec Coastal Chatino		2	0
Chatino	Western Highland Chatino		6	0
Chatino	Zacatepec Chatino		2	0
Chatino	Zenzontepec Chatino		1	0
Chaudangsi			1	0
Chaura			1	0
Chavacano			53	0
Chayahuita			3	0
Chechen			2045	125
Cheke Holo			5	0
Chenoua			0	1
Chepang			69	0
Cherepon			2	0
Cherokee			2721	75
Chewong			6	0
Cheyenne			244	2
Chhattisgarhi			5	37
Chibcha			3	0
Chichewa			881	34
Chichimeca-Jonaz			1	0
Chichonyi-Chidzihana-Chikauma			15	0
Chickasaw			501	0
Chilcotin			5	0
Chimila			2	0
Chimwiini			2	0
Chin			0	70
Chin	Daai Chin		1	0
Chin	Falam Chin		13	0
Chin	Khumi Chin		15	0
Chin	Lautu Chin		2	0
Chin	Mara Chin		5	0
Chin	Tedim Chin		56	0
Chin	Thado Chin		1	0
Chinali			4	0
Chinantec			0	13
Chinantec	Lealao Chinantec		4	0
Chinantec	Ozumacín Chinantec		5	0
Chinantec	Palantla Chinantec		6	0
Chinantec	Sochiapam Chinantec		2	0
Chinantec	Tlacoatzintepec Chinantec		1	0
Chinantec	Usila Chinantec		1	0
Chinantec	Valle Nacional Chinantec		1	0
Chinese			778	64378
Chinese	CJKV Characters		1	0
Chinese	Cantonese		10723	88
Chinese	Cantonese	Cantonese	3	0
Chinese	Cantonese	Mandarin	1	0
Chinese	Chinese		5	1
Chinese	Classical Chinese		8	0
Chinese	Dalian Mandarin		1	0
Chinese	Dungan		949	7
Chinese	Early Mandarin		1	0
Chinese	Eastern Min		883	10
Chinese	Gan		207	7
Chinese	Hainanese		1	0
Chinese	Hakka		1322	19
Chinese	Hokkien		3201	51
Chinese	Huizhou		1	0
Chinese	Jin		205	0
Chinese	Literary Chinese		64	0
Chinese	Madarin		1	0
Chinese	Manadrin		1	0
Chinese	Mandarin		61946	1856
Chinese	Mandarin	Sichuanese	1	0
Chinese	Mandarin	Simplified	1	0
Chinese	Middle Chinese		0	3
Chinese	Min Nan		80	1
Chinese	Northern Min		201	3
Chinese	Puxian Min		5	0
Chinese	Shanghainese Wu		1	0
Chinese	Shaozhou Tuhua		1	0
Chinese	Simplified		4	0
Chinese	Simplified Chinese		1	0
Chinese	Southern Min		11	1
Chinese	Southern Min	Hokkien	2	0
Chinese	Taishanese		5	0
Chinese	Tangwang		1	0
Chinese	Tazi		1	0
Chinese	Teochew		81	0
Chinese	Traditional		2	0
Chinese	Traditional Chinese		1	0
Chinese	Wu		962	7
Chinese	Xiamen Hokkien		1	0
Chinese	Xiang		199	3
Chinese Pidgin English			4	0
Chinese Pidgin Russian			10	3
Chinese Pidgin Russian	Kyakhta dialect		3	0
Chinese Sign Language			1	0
Chinook			2	0
Chinook Jargon			125	1
Chipaya			2	0
Chipewyan			17	1
Chiquimulilla			2	0
Chiquitano			3	0
Chirino			2	0
Chitimacha			3	0
Chittagonian			8	0
Chiwere			3	0
Chochotec			1	0
Choctaw			343	1
Choctaw	Modified traditional		1	0
Choctaw	Traditional		1	0
Choctaw	West Circassian		0	2
Chokwe			3	0
Chol			19	0
Chong			2	0
Chontal Maya			4	0
Chopi			2	0
Chrau			2	0
Chru			2	0
Chuabo			4	0
Chuave			2	0
Chuj			8	0
Chuka			2	0
Chukchi			364	0
Chulym			8	0
Chumburung			6	0
Chungli Ao			1	0
Churuya			1	0
Chut			1	0
Chuukese			137	1
Chuvash			1302	12
Chácobo			2	0
Cia-Cia			12	3
Cibak			1	0
Cicipu			1	0
Ciguayo			1	0
Cimbrian			142	5
Cinta Larga			2	0
Circassian			0	755
Circassian	East Circassian		384	24
Circassian	West Circassian		571	54
Classical Gaelic			1	7
Classical Syriac			1	0
Coahuilteco			1	0
Cocama			5	0
Cochimi			1	0
Cocopa			5	0
Cocos Islands Malay			5	0
Coeur d'Alene			6	0
Cofán			5	0
Cogui			2	0
Col			1	0
Colonia Tovar German			0	1
Columbia-Wenatchi			4	0
Colán			2	0
Comanche			40	0
Comorian			0	1269
Comorian	Maore Comorian		327	0
Comorian	Mwali Comorian		19	0
Comorian	Ndzwani Comorian		26	0
Comorian	Ngazidja Comorian		1042	0
Comorian	Ngazidja Comorian	Maore Comorian	1	0
Comox			16	0
Coos			1	0
Copallén			2	0
Coptic			727	100
Coptic	Akhmimic		2	0
